step	balanced_accuracy
0	0.012618070468306541
1	0.13555027544498444
2	0.18201535940170288
3	0.13095511496067047
4	0.18201526999473572
5	0.1313117891550064
6	0.24503456056118011
7	0.18888328969478607
8	0.14627258479595184
9	0.11457991600036621
10	0.2325517237186432
11	0.22943845391273499
12	0.17228782176971436
13	0.22623860836029053
14	0.18142740428447723
15	0.08883513510227203
16	0.14895562827587128
17	0.17122191190719604
18	0.16853070259094238
19	0.1773916333913803
20	0.10762292146682739
21	0.10414443165063858
22	0.2605782747268677
23	0.17797821760177612
24	0.19404546916484833
25	0.1559126228094101
26	0.11754976958036423
27	0.17845754325389862
28	0.12371949106454849
29	0.1841186136007309
30	0.20638489723205566
31	0.16391760110855103
32	0.14406390488147736
33	0.1715005338191986
34	0.22055959701538086
35	0.16157370805740356
36	0.171500563621521
37	0.09797471016645432
38	0.13712483644485474
39	0.14895562827587128
40	0.16157370805740356
41	0.2216942012310028
42	0.14974290132522583
43	0.1393074095249176
44	0.048289697617292404
45	0.25416597723960876
46	0.09897525608539581
47	0.12102825939655304
48	0.16285288333892822
49	0.24317319691181183
50	0.26530712842941284
51	0.21539095044136047
52	0.20778021216392517
53	0.24348115921020508
54	0.17985284328460693
55	0.28293925523757935
56	0.25062212347984314
57	0.17767027020454407
58	0.15243412554264069
59	0.16157370805740356
60	0.19394329190254211
61	0.1881057620048523
62	0.18922244012355804
63	0.13285906612873077
64	0.21552446484565735
65	0.2666487991809845
66	0.13223311305046082
67	0.16605275869369507
68	0.18887510895729065
69	0.33853596448898315
70	0.21204596757888794
71	0.32410770654678345
72	0.24396046996116638
73	0.3214567303657532
74	0.2377907633781433
75	0.30755946040153503
76	0.22517269849777222
77	0.2771541476249695
78	0.28281524777412415
79	0.18625257909297943
80	0.24496102333068848
81	0.2697203457355499
82	0.25723057985305786
83	0.19504483044147491
84	0.18291866779327393
85	0.25616586208343506
86	0.22672931849956512
87	0.26169291138648987
88	0.20738545060157776
89	0.2090761363506317
90	0.16880932450294495
91	0.18887510895729065
92	0.18731847405433655
93	0.24423910677433014
94	0.2768588066101074
95	0.25259143114089966
96	0.22914311289787292
97	0.15343467891216278
98	0.203119695186615
99	0.22000351548194885
100	0.4160476326942444
101	0.3199768662452698
102	0.22309738397598267
103	0.21852365136146545
104	0.24505570530891418
105	0.2830285429954529
106	0.24423912167549133
107	0.22914311289787292
108	0.2368694543838501
109	0.2981898784637451
110	0.11754976958036423
111	0.1939801126718521
112	0.14626440405845642
113	0.18114875257015228
114	0.142785906791687
115	0.13917219638824463
116	0.2590658664703369
117	0.2757883667945862
118	0.3182556927204132
119	0.27820098400115967
120	0.2638922333717346
121	0.24771761894226074
122	0.2377907633781433
123	0.2870798110961914
124	0.3469899296760559
125	0.22672933340072632
126	0.3586183190345764
127	0.4687892198562622
128	0.2720312476158142
129	0.33059799671173096
130	0.346605122089386
131	0.3289518654346466
132	0.2671395242214203
133	0.2484869658946991
134	0.4199875295162201
135	0.32735589146614075
136	0.22610338032245636
137	0.28688034415245056
138	0.29182079434394836
139	0.286601722240448
140	0.36248403787612915
141	0.20769339799880981
142	0.2665834426879883
143	0.20599785447120667
144	0.22513587772846222
145	0.34869277477264404
146	0.28525519371032715
147	0.293806791305542
148	0.32159894704818726
149	0.33421701192855835
150	0.3530048131942749
151	0.2815360426902771
152	0.25168681144714355
153	0.2666487991809845
154	0.28337132930755615
155	0.321668803691864
156	0.1930767148733139
157	0.2952992916107178
158	0.15151281654834747
159	0.15230008959770203
160	0.16633020341396332
161	0.417194128036499
162	0.2744723856449127
163	0.3402669429779053
164	0.2843019962310791
165	0.35084474086761475
166	0.22155897319316864
167	0.30271637439727783
168	0.45423901081085205
169	0.33370956778526306
170	0.23352500796318054
171	0.23665615916252136
172	0.3863811790943146
173	0.3695445656776428
174	0.2715226113796234
175	0.339878112077713
176	0.41678762435913086
177	0.18570458889007568
178	0.2969493865966797
179	0.4045723080635071
180	0.3499562442302704
181	0.23248636722564697
182	0.3424352705478668
183	0.1918349266052246
184	0.4961582124233246
185	0.4815616011619568
186	0.21135467290878296
187	0.4497337341308594
188	0.42542827129364014
189	0.4261343479156494
190	0.29122287034988403
191	0.257856547832489
192	0.49169081449508667
193	0.47989052534103394
194	0.25237059593200684
195	0.32118746638298035
196	0.4164530336856842
197	0.3422930836677551
198	0.3562532961368561
199	0.39300471544265747
200	0.39013999700546265
201	0.4116114377975464
202	0.2632389962673187
203	0.5010708570480347
204	0.41895872354507446
205	0.21142002940177917
206	0.561908483505249
207	0.4822726249694824
208	0.46282920241355896
209	0.4551340639591217
210	0.35154402256011963
211	0.3927038609981537
212	0.2700619697570801
213	0.257856547832489
214	0.3983384370803833
215	0.44846948981285095
216	0.41936972737312317
217	0.28537243604660034
218	0.38158541917800903
219	0.39520400762557983
220	0.3157123923301697
221	0.441443532705307
222	0.34614497423171997
223	0.4259471893310547
224	0.3569834232330322
225	0.4027490019798279
226	0.257443904876709
227	0.36978766322135925
228	0.4288896918296814
229	0.37748223543167114
230	0.42227423191070557
231	0.45180922746658325
232	0.39526820182800293
233	0.3774627447128296
234	0.43436548113822937
235	0.3607323467731476
236	0.42583924531936646
237	0.30409032106399536
238	0.3762062191963196
239	0.5967954397201538
240	0.3328453004360199
241	0.3858649730682373
242	0.31861233711242676
243	0.4458213746547699
244	0.3820311427116394
245	0.41120463609695435
246	0.4015118479728699
247	0.3253882825374603
248	0.41370558738708496
249	0.3606681823730469
250	0.522710919380188
251	0.5495321750640869
252	0.24303919076919556
253	0.4562382400035858
254	0.48285919427871704
255	0.4986559748649597
256	0.3628379702568054
257	0.4530874788761139
258	0.37279602885246277
259	0.5471001863479614
260	0.39021772146224976
261	0.41217565536499023
262	0.6636090278625488
263	0.5561908483505249
264	0.6165360808372498
265	0.5486685037612915
266	0.47194352746009827
267	0.5946879982948303
268	0.4092422425746918
269	0.39409059286117554
270	0.4676233232021332
271	0.3857191801071167
272	0.48741331696510315
273	0.5452552437782288
274	0.3545626401901245
275	0.36045658588409424
276	0.3666507601737976
277	0.49682462215423584
278	0.38181954622268677
279	0.6454176902770996
280	0.3779241144657135
281	0.46986615657806396
282	0.5859677195549011
283	0.5171176195144653
284	0.4966699481010437
285	0.38256776332855225
286	0.5878978967666626
287	0.4356585144996643
288	0.4290236830711365
289	0.39683055877685547
290	0.40244418382644653
291	0.49647700786590576
292	0.40691879391670227
293	0.4105774760246277
294	0.46328213810920715
295	0.5198967456817627
296	0.33512160181999207
297	0.5001451969146729
298	0.5938082337379456
299	0.38339340686798096
300	0.35180604457855225
301	0.5309267044067383
302	0.34493112564086914
303	0.4762212932109833
304	0.358415812253952
305	0.4522193372249603
306	0.4475198984146118
307	0.39556050300598145
308	0.5609025955200195
309	0.4198448061943054
310	0.556577742099762
311	0.5062887072563171
312	0.3747561573982239
313	0.6403182148933411
314	0.5422947406768799
315	0.5466808080673218
316	0.5565983057022095
317	0.5848807096481323
318	0.6715350151062012
319	0.674836277961731
320	0.5449804067611694
321	0.5920970439910889
322	0.5251420736312866
323	0.8300681710243225
324	0.6008222103118896
325	0.726865291595459
326	0.6289834976196289
327	0.7907494306564331
328	0.8009647727012634
329	0.4680994153022766
330	0.5084598064422607
331	0.6283327341079712
332	0.7151622772216797
333	0.6898996233940125
334	0.500612199306488
335	0.7528805732727051
336	0.7273297905921936
337	0.5634121894836426
338	0.6741143465042114
339	0.7330238819122314
340	0.6306740641593933
341	0.5838527679443359
342	0.5803678035736084
343	0.8715527653694153
344	0.4516980051994324
345	0.5306679010391235
346	0.554502546787262
347	0.5834589600563049
348	0.7004202604293823
349	0.5737437009811401
350	0.5155432224273682
351	0.4738261103630066
352	0.7311195731163025
353	0.43508994579315186
354	0.6134121417999268
355	0.49691450595855713
356	0.4568646252155304
357	0.565555214881897
358	0.8364636898040771
359	0.340798020362854
360	0.41584497690200806
361	0.37692615389823914
362	0.4378489851951599
363	0.4792446792125702
364	0.5272021889686584
365	0.39945188164711
366	0.4190269410610199
367	0.4862701892852783
368	0.42471539974212646
369	0.5067867040634155
370	0.5569586753845215
371	0.4219968020915985
372	0.5245726108551025
373	0.5281068086624146
374	0.5217219591140747
375	0.4663560092449188
376	0.4937940537929535
377	0.7598339915275574
378	0.6136365532875061
379	0.6210058927536011
380	0.38971036672592163
381	0.7244672775268555
382	0.6322512626647949
383	0.728588879108429
384	0.6619458198547363
385	0.6540064811706543
386	0.6786749362945557
387	0.3832789659500122
388	0.5318580865859985
389	0.660929799079895
390	0.8299633264541626
391	0.7708207964897156
392	0.6975090503692627
393	0.8435269594192505
394	0.8807673454284668
395	0.49500685930252075
396	0.5377055406570435
397	0.46242815256118774
398	0.7239004373550415
399	0.4886628985404968
400	0.7130272388458252
401	0.4538446366786957
402	0.9232730865478516
403	0.4707600772380829
404	0.8896907567977905
405	0.8019832968711853
406	0.545150637626648
407	0.4676482677459717
408	0.9163831472396851
409	0.5505038499832153
410	0.5728297829627991
411	0.6664654016494751
412	0.513928234577179
413	0.6497412323951721
414	0.6069601774215698
415	0.6887385249137878
416	1.003219723701477
417	0.6356128454208374
418	0.5564439296722412
419	0.4630979895591736
420	0.8045598268508911
421	0.49781131744384766
422	0.7419707775115967
423	0.3730076253414154
424	0.6448713541030884
425	0.7731963396072388
426	0.7021414637565613
427	0.6469063758850098
428	0.6685019135475159
429	0.7578287124633789
430	0.5865345001220703
431	0.7217599153518677
432	0.46900367736816406
433	0.5173084139823914
434	0.44691750407218933
435	0.5698827505111694
436	0.5253065228462219
437	0.561741292476654
438	0.6057069301605225
439	0.5576773881912231
440	0.5727214813232422
441	0.5125818252563477
442	0.6295660734176636
443	0.44788625836372375
444	0.608345627784729
445	0.527987003326416
446	0.6526907086372375
447	0.5550123453140259
448	0.5751104354858398
449	0.6249041557312012
450	0.7963777780532837
451	0.5813528299331665
452	0.32607918977737427
453	0.9659790992736816
454	0.6350084543228149
455	0.7157622575759888
456	0.7863661050796509
457	0.5866380333900452
458	0.5038853883743286
459	0.7550949454307556
460	0.494340717792511
461	0.778465986251831
462	0.8228392601013184
463	0.5578259229660034
464	0.6938273906707764
465	0.8251925706863403
466	0.7020483016967773
467	0.9623850584030151
468	0.8050217032432556
469	0.8631088137626648
470	0.9054391384124756
471	0.503169059753418
472	0.6695775389671326
473	0.6914823055267334
474	0.5873960256576538
475	0.5689084529876709
476	0.825208306312561
477	0.5529253482818604
478	0.5008488893508911
479	0.7789809703826904
480	0.6954275965690613
481	0.8443053364753723
482	0.6571812629699707
483	0.5790307521820068
484	0.7463115453720093
485	0.678282618522644
486	0.9598581790924072
487	0.8668930530548096
488	0.5008149147033691
489	0.8283466696739197
490	0.6739027500152588
491	0.6728565692901611
492	0.9944063425064087
493	0.6989036202430725
494	0.5605579614639282
495	0.8634812235832214
496	0.717936635017395
497	0.6239914298057556
498	0.6133245229721069
499	0.6291241645812988
500	0.7981510162353516
501	0.7952561378479004
502	0.6457258462905884
503	0.7166706919670105
504	0.6307893395423889
505	0.579701840877533
506	0.6108302474021912
507	0.5034340023994446
508	0.5225417613983154
509	0.6480247974395752
510	0.5927536487579346
511	0.45594674348831177
512	0.5530822277069092
513	0.6166950464248657
514	0.5657190680503845
515	0.6520700454711914
516	0.5583935976028442
517	0.6604151725769043
518	0.5868034362792969
519	0.4255357086658478
520	0.5982848405838013
521	0.511776328086853
522	0.8713597655296326
523	0.7994868755340576
524	1.0799078941345215
525	0.5845545530319214
526	0.6569842100143433
527	0.8857022523880005
528	0.6950244307518005
529	0.6544996500015259
530	0.6908735632896423
531	0.9209636449813843
532	0.6551282405853271
533	0.847254753112793
534	0.6240162253379822
535	1.1190612316131592
536	0.7330400943756104
537	0.8825061321258545
538	1.1546250581741333
539	0.6934858560562134
540	1.0192086696624756
541	0.7361136674880981
542	0.5101315379142761
543	0.627539873123169
544	0.8771252036094666
545	0.6370068788528442
546	0.6558999419212341
547	0.6201984286308289
548	0.6542855501174927
549	0.9157448410987854
550	0.5206567049026489
551	0.6816053986549377
552	0.7720311284065247
553	0.751943826675415
554	0.6638641357421875
555	0.7012317180633545
556	0.6454430818557739
557	0.6433489322662354
558	0.9182332754135132
559	1.0425795316696167
560	0.8251900672912598
561	0.7372403144836426
562	0.9313485622406006
563	0.8734556436538696
564	0.5871111154556274
565	0.6826460361480713
566	0.8272785544395447
567	0.9663972854614258
568	0.6977151036262512
569	0.5446507334709167
570	0.6121518611907959
571	0.9511487483978271
572	0.7087949514389038
573	0.5966193079948425
574	0.6896326541900635
575	0.5159820318222046
576	0.5321911573410034
577	0.5681553483009338
578	0.48449307680130005
579	0.4850029945373535
580	0.5274335145950317
581	0.6351123452186584
582	0.6057157516479492
583	0.5591179132461548
584	0.5230572819709778
585	0.6901335716247559
586	0.6700728535652161
587	0.5298933982849121
588	0.5558788776397705
589	0.5464973449707031
590	0.6394782066345215
591	0.5543315410614014
592	0.6589850187301636
593	0.7015604972839355
594	0.6208928823471069
595	0.8277597427368164
596	0.7683889865875244
597	0.7336643934249878
598	0.7614905834197998
599	0.528136134147644
600	0.48562800884246826
601	1.0110570192337036
602	0.7992135286331177
603	0.9603467583656311
604	0.9490225315093994
605	0.999705970287323
606	0.6348284482955933
607	0.5428767204284668
608	0.8623300790786743
609	0.9592111706733704
610	0.7939551472663879
611	1.0597895383834839
612	1.026590347290039
613	0.8056865334510803
614	0.6103875637054443
615	0.8932182192802429
616	0.7301765084266663
617	0.8234894275665283
618	0.8165587782859802
619	0.8409824371337891
620	1.1343295574188232
621	0.873788595199585
622	1.015350341796875
623	1.3083844184875488
624	0.9067434668540955
625	0.7219294309616089
626	0.6278553009033203
627	0.64788818359375
628	0.7525186538696289
629	0.7412108182907104
630	0.8807162046432495
631	0.745418906211853
632	0.9888372421264648
633	0.7104568481445312
634	0.740356981754303
635	0.8197402954101562
636	0.8367504477500916
637	0.9460028409957886
638	0.7816017866134644
639	0.8202597498893738
640	0.9969314932823181
641	0.8892476558685303
642	0.6600208282470703
643	0.7089133262634277
644	0.6543434858322144
645	0.9078478217124939
646	0.9730143547058105
647	0.8174886107444763
648	0.5889753699302673
649	0.5943589210510254
650	0.6023166179656982
651	0.5078951120376587
652	0.5008314847946167
653	0.7273523807525635
654	0.8918471336364746
655	0.5086431503295898
656	0.6619532108306885
657	0.5279347896575928
658	0.7088761925697327
659	0.6244831085205078
660	0.6276473999023438
661	0.7973005771636963
662	0.7051417231559753
663	0.8566808104515076
664	0.5474294424057007
665	0.7125325202941895
666	0.744728684425354
667	0.8464488387107849
668	0.8950983285903931
669	0.829779326915741
670	0.8062570691108704
671	0.6815881729125977
672	0.8273352384567261
673	1.0495414733886719
674	0.6703345775604248
675	1.1727509498596191
676	0.7632797360420227
677	0.9105021953582764
678	0.6547098159790039
679	0.6675400733947754
680	0.8259023427963257
681	1.089850664138794
682	1.1509777307510376
683	0.8006041646003723
684	0.907523512840271
685	0.5087205171585083
686	0.7210972905158997
687	0.7291731834411621
688	0.6491908431053162
689	1.1347296237945557
690	0.8100690245628357
691	1.1964552402496338
692	0.8510280251502991
693	0.7205691337585449
694	1.070155143737793
695	0.5361857414245605
696	0.9515528678894043
697	0.7110899686813354
698	0.6060804724693298
699	0.8974981904029846
700	0.8059008121490479
701	0.9036967754364014
702	1.2326371669769287
703	1.2635868787765503
704	0.7655811905860901
705	0.741435170173645
706	0.960837721824646
707	1.085103154182434
708	1.035413384437561
709	0.8182694911956787
710	1.0153461694717407
711	1.0375010967254639
712	0.8872240781784058
713	0.7587574124336243
714	0.645154595375061
715	0.8025810718536377
716	0.8180798888206482
717	0.8531473278999329
718	0.8389973640441895
719	0.8749494552612305
720	0.4027239680290222
721	0.680769681930542
722	0.4372219145298004
723	0.5062056183815002
724	0.6670869588851929
725	0.5124383568763733
726	0.6340970993041992
727	0.5271627902984619
728	0.7035571336746216
729	0.6024652719497681
730	0.5886954069137573
731	0.6179412603378296
732	0.7499608993530273
733	0.6363701820373535
734	0.5633536577224731
735	0.616148054599762
736	0.7718603610992432
737	0.48914414644241333
738	0.6493474245071411
739	0.7691391706466675
740	1.0843174457550049
741	1.049452304840088
742	0.7587915062904358
743	0.9518976807594299
744	0.6140487790107727
745	0.7315081357955933
746	0.6544505953788757
747	0.9145984649658203
748	0.7635658383369446
749	1.1159952878952026
750	0.8349133133888245
751	0.7797039151191711
752	0.7060470581054688
753	0.9930217862129211
754	1.0386186838150024
755	1.1748607158660889
756	0.8050217628479004
757	0.8488285541534424
758	0.8811919093132019
759	0.8499985933303833
760	0.7772873640060425
761	0.6239590048789978
762	0.8679951429367065
763	1.077345609664917
764	0.7906903028488159
765	0.823840856552124
766	0.8524385094642639
767	0.7530002593994141
768	0.7763040661811829
769	0.8059417009353638
770	0.7214364409446716
771	1.1362903118133545
772	1.2883011102676392
773	1.166346549987793
774	1.1684324741363525
775	0.7685620784759521
776	0.7020673751831055
777	0.7647339105606079
778	0.9682900905609131
779	0.6885110139846802
780	0.6567399501800537
781	0.7962173223495483
782	1.0681688785552979
783	0.720447838306427
784	0.8095731735229492
785	1.2802925109863281
786	0.6959320306777954
787	0.880118727684021
788	0.702325701713562
789	0.6944055557250977
790	0.5895236730575562
791	1.6527777910232544
792	0.6148827075958252
793	0.6167224645614624
794	0.597229540348053
795	0.5825650095939636
796	0.5718782544136047
797	0.5841028094291687
798	0.8405565023422241
799	0.5944561958312988
800	0.6438567638397217
801	0.6302688121795654
802	0.7357231974601746
803	0.9000543355941772
804	0.7053107023239136
805	0.6822944283485413
806	0.5909734964370728
807	0.6276859045028687
808	1.0688958168029785
809	0.8614441752433777
810	0.9838550090789795
811	0.6305341720581055
812	1.0778820514678955
813	0.7459523677825928
814	1.0818061828613281
815	0.7295888662338257
816	0.6991110444068909
817	0.8740831613540649
818	0.8261534571647644
819	0.6504794955253601
820	0.8356398344039917
821	0.5544231534004211
822	0.8906993865966797
823	0.8431560397148132
824	0.823379397392273
825	0.845894455909729
826	0.9628608822822571
827	0.5675637125968933
828	0.7597842216491699
829	1.5289148092269897
830	0.9291096329689026
831	0.6892879009246826
832	1.108241319656372
833	0.9355080723762512
834	0.9653390049934387
835	0.7563694715499878
836	1.134652853012085
837	0.7172560691833496
838	1.2443952560424805
839	1.0520844459533691
840	0.7707832455635071
841	0.8499729037284851
842	0.9687867760658264
843	0.6714946031570435
844	0.5091888904571533
845	0.8293917179107666
846	0.9493394494056702
847	0.7908884882926941
848	0.6983592510223389
849	1.0321179628372192
850	0.7561697959899902
851	0.8557239770889282
852	1.1127300262451172
853	0.7867701649665833
854	0.955559253692627
855	1.1940515041351318
856	1.3527517318725586
857	0.6942154169082642
858	0.7945529818534851
859	0.949139416217804
860	0.9121148586273193
861	0.9999121427536011
862	0.6245884895324707
863	0.6218780279159546
864	0.5454171895980835
865	0.6743924617767334
866	0.5759295225143433
867	0.5582595467567444
868	0.6112428307533264
869	0.5545224547386169
870	0.6837638020515442
871	0.8270171880722046
872	0.5196429491043091
873	0.6690087914466858
874	0.7662652730941772
875	0.7521572709083557
876	0.9561783671379089
877	0.714718759059906
878	0.6518206000328064
879	0.7821568846702576
880	0.6016887426376343
881	0.9778622984886169
882	0.7760860919952393
883	1.1865570545196533
884	0.7289607524871826
885	0.8156101703643799
886	0.8543514609336853
887	0.7791990637779236
888	0.9587655663490295
889	0.8651590943336487
890	1.0909056663513184
891	0.8947947025299072
892	0.5638850331306458
893	1.4321550130844116
894	0.8349719047546387
895	0.9523406624794006
896	1.1957910060882568
897	0.7793984413146973
898	0.6752536296844482
899	1.3685624599456787
900	0.823907732963562
901	0.9490686655044556
902	1.070408821105957
903	1.147826910018921
904	0.7120262384414673
905	0.8445180654525757
906	1.099597692489624
907	1.0945873260498047
908	1.0514529943466187
909	0.7153971195220947
910	0.9634209871292114
911	0.7143387198448181
912	0.9572325944900513
913	0.8876848220825195
914	0.8342739343643188
915	0.856596827507019
916	1.0181562900543213
917	0.8902206420898438
918	0.9431366324424744
919	0.7941174507141113
920	0.932266116142273
921	0.7577919363975525
922	0.8145354390144348
923	0.6575087308883667
924	1.0858091115951538
925	0.6834627389907837
926	0.9308949708938599
927	1.153546929359436
928	1.2056798934936523
929	1.1790859699249268
930	1.177612543106079
931	0.8245843052864075
932	0.8382810354232788
933	0.6834881901741028
934	1.0915039777755737
935	0.8562874794006348
936	0.5866257548332214
937	0.5985087156295776
938	0.5681864619255066
939	0.6580976247787476
940	0.5989202260971069
941	0.6398553848266602
942	0.8110213875770569
943	0.5505438446998596
944	0.8905271887779236
945	0.6312599182128906
946	0.7341160774230957
947	0.5669782757759094
948	0.8334783315658569
949	0.7196840643882751
950	0.9256110787391663
951	0.8386135101318359
952	0.7854996919631958
953	0.9908065795898438
954	0.7150865197181702
955	0.967270016670227
956	1.3493865728378296
957	1.1376861333847046
958	0.917209267616272
959	1.2092468738555908
960	1.2829318046569824
961	1.1295439004898071
962	0.8526623249053955
963	0.813919186592102
964	0.8157325983047485
965	0.7720732092857361
966	1.259356141090393
967	1.198584794998169
968	1.078284502029419
969	0.8998651504516602
970	0.8617115020751953
971	0.7012659907341003
972	0.978507936000824
973	0.792718768119812
974	1.3166877031326294
975	0.7201347351074219
976	0.8369691967964172
977	1.040099859237671
978	1.4901541471481323
979	0.5901859402656555
980	1.1134848594665527
981	1.0176305770874023
982	0.9550437331199646
983	1.0483982563018799
984	1.1340479850769043
985	0.9673064947128296
986	0.7791926860809326
987	0.913627028465271
988	0.9592858552932739
989	1.251382827758789
990	1.303553581237793
991	0.7172031402587891
992	1.0463353395462036
993	1.2071630954742432
994	0.7985187768936157
995	1.0072579383850098
996	0.859811007976532
997	0.8886508941650391
998	1.1896041631698608
999	0.9715861678123474
1000	0.6629931330680847
1001	1.253246784210205
1002	1.0121119022369385
1003	0.8611141443252563
1004	0.8236032724380493
1005	0.9433685541152954
1006	0.8980258703231812
1007	0.7007066607475281
1008	0.6225543022155762
1009	0.5799256563186646
1010	0.5712629556655884
1011	0.5949150919914246
1012	0.5952990651130676
1013	0.6940074563026428
1014	0.5986341238021851
1015	0.7714343667030334
1016	0.6993004083633423
1017	0.5944790244102478
1018	1.0128061771392822
1019	0.7584043741226196
1020	0.6538064479827881
1021	0.7402282953262329
1022	0.5704649686813354
1023	0.7289732098579407
1024	1.2956459522247314
1025	0.9002289772033691
1026	0.7174110412597656
1027	1.2493445873260498
1028	1.1158696413040161
1029	0.8973681330680847
1030	0.7538061141967773
1031	1.2188420295715332
1032	0.837040364742279
1033	0.8473411202430725
1034	1.0511589050292969
1035	0.8591523766517639
1036	1.2128597497940063
1037	0.9509718418121338
1038	0.9730175733566284
1039	1.0718079805374146
1040	0.7526437044143677
1041	1.003676176071167
1042	1.016452670097351
1043	1.1434400081634521
1044	1.2383716106414795
1045	1.1712735891342163
1046	0.9382855296134949
1047	1.0048898458480835
1048	1.191928744316101
1049	1.2851557731628418
1050	0.9203185439109802
1051	0.9021792411804199
1052	0.7799902558326721
1053	0.7426917552947998
1054	1.1170995235443115
1055	1.1095781326293945
1056	1.1754944324493408
1057	0.7711491584777832
1058	1.2804536819458008
1059	1.3297855854034424
1060	1.1685826778411865
1061	1.288503885269165
1062	0.8900470733642578
1063	0.9328165650367737
1064	0.7554715871810913
1065	0.7156022191047668
1066	1.0669546127319336
1067	0.8663016557693481
1068	0.8774406909942627
1069	0.7537591457366943
1070	0.8132516741752625
1071	1.4247949123382568
1072	1.1964983940124512
1073	1.0346832275390625
1074	1.2352962493896484
1075	0.8287804126739502
1076	0.9008928537368774
1077	0.9478827714920044
1078	0.8911764621734619
1079	1.0521162748336792
1080	0.6249954700469971
1081	0.5776271224021912
1082	0.5480989217758179
1083	0.5924170613288879
1084	0.6369508504867554
1085	0.6853827834129333
1086	0.5853383541107178
1087	0.6970586776733398
1088	0.5975968837738037
1089	0.5831198692321777
1090	0.6437833309173584
1091	0.6689184904098511
1092	0.8966269493103027
1093	0.7120078206062317
1094	0.578393816947937
1095	0.5742932558059692
1096	1.0442931652069092
1097	0.895858883857727
1098	0.9522814154624939
1099	0.9788826107978821
1100	0.7960294485092163
1101	0.9626007676124573
1102	1.225723147392273
1103	1.0315510034561157
1104	0.9039762020111084
1105	0.812528133392334
1106	1.0122475624084473
1107	0.9813302755355835
1108	1.30277419090271
1109	1.204425573348999
1110	0.6553568243980408
1111	1.266789197921753
1112	1.0706831216812134
1113	1.2212564945220947
1114	0.6966671943664551
1115	1.2598620653152466
1116	0.9989444017410278
1117	1.1786271333694458
1118	0.8535943031311035
1119	0.8384942412376404
1120	0.9500740766525269
1121	0.9069445729255676
1122	0.9523719549179077
1123	0.846422553062439
1124	0.9374929666519165
1125	0.863113284111023
1126	1.1439790725708008
1127	1.000285267829895
1128	1.0247104167938232
1129	1.053249716758728
1130	0.9827747344970703
1131	0.8703751564025879
