step	train_balanced_accuracy
72	0.14053459465503693
144	0.12579837441444397
216	0.10106758773326874
288	0.19022564589977264
360	0.2917071282863617
432	0.23192191123962402
504	0.1550910472869873
576	0.0861603319644928
648	0.36542215943336487
720	0.2485736459493637
792	0.08462806046009064
864	0.0833333432674408
936	0.2666054368019104
1008	0.108806312084198
1080	0.152808278799057
1152	0.08820194005966187
1224	0.12581682205200195
1296	0.14081422984600067
1368	0.5122482776641846
1440	0.7625899910926819
1512	0.5325736999511719
1584	0.4390169382095337
1656	0.1110733300447464
1728	0.5450494289398193
1800	0.7917954921722412
1872	0.5658897161483765
1944	0.6007220149040222
2016	0.09049271792173386
2088	0.09110526740550995
2160	0.5438664555549622
2232	0.15906867384910583
2304	0.799633800983429
2376	0.6307172179222107
2448	0.8614146709442139
2520	0.3732267916202545
2592	0.8256821632385254
2664	0.9956318736076355
2736	0.9863024353981018
2808	0.9997747540473938
2880	0.9996666312217712
2952	0.9997747540473938
3024	0.9943810701370239
3096	0.9994076490402222
3168	0.9996667504310608
3240	0.9997747540473938
3312	0.9996667504310608
3384	0.9997747540473938
3456	0.9996666312217712
3528	0.9829614162445068
3600	0.9996666312217712
3672	0.9997747540473938
3744	0.9996667504310608
3816	0.9997747540473938
3888	0.9992995262145996
3960	0.9558663964271545
4032	0.9997747540473938
4104	0.9997747540473938
4176	0.9996666312217712
4248	0.9997747540473938
4320	0.9997747540473938
4392	0.8526356816291809
4464	0.09089526534080505
4536	0.19098639488220215
4608	0.1503554880619049
4680	0.38129958510398865
4752	0.9369944334030151
4824	0.9997747540473938
4896	0.9996666312217712
4968	0.9996666312217712
5040	0.9997747540473938
5112	0.9984830617904663
5184	0.9996667504310608
5256	0.9997747540473938
5328	0.9996667504310608
5400	0.9996666312217712
5472	0.9996667504310608
5544	0.9997747540473938
5616	0.9996666312217712
5688	0.9996666312217712
5760	0.9997747540473938
5832	0.9996666312217712
5904	0.9997747540473938
5976	0.9997747540473938
6048	0.9997747540473938
6120	0.9997747540473938
6192	0.9997747540473938
6264	0.9997747540473938
6336	0.9997747540473938
6408	0.9997747540473938
6480	0.9997747540473938
6552	0.9997747540473938
6624	0.9997747540473938
6696	0.9997747540473938
6768	0.9997747540473938
6840	0.9997747540473938
6912	0.9997747540473938
6984	0.9997747540473938
7056	0.9997747540473938
7128	0.9997747540473938
7200	0.9997747540473938
