step	train_balanced_accuracy
72	0.13385939598083496
144	0.1078152135014534
216	0.17643414437770844
288	0.18779079616069794
360	0.09260200709104538
432	0.0833333432674408
504	0.0986752137541771
576	0.1541646420955658
648	0.2015717625617981
720	0.4961945414543152
792	0.11040183901786804
864	0.28595706820487976
936	0.2235630303621292
1008	0.24945731461048126
1080	0.22425176203250885
1152	0.5256929397583008
1224	0.15334683656692505
1296	0.6962777376174927
1368	0.18897183239459991
1440	0.5389997363090515
1512	0.2652450501918793
1584	0.46682676672935486
1656	0.8760148286819458
1728	0.36626380681991577
1800	0.6774241924285889
1872	0.7671590447425842
1944	0.850027859210968
2016	0.7656100392341614
2088	0.44892430305480957
2160	0.34793412685394287
2232	0.7090291380882263
2304	0.6777921319007874
2376	0.20479586720466614
2448	0.5916111469268799
2520	0.5925441980361938
2592	0.7591983675956726
2664	0.4780220091342926
2736	0.8474618196487427
2808	0.869899332523346
2880	0.5850836038589478
2952	0.328075110912323
3024	0.34305527806282043
3096	0.7926918864250183
3168	0.7030714154243469
3240	0.592190682888031
3312	0.6054860353469849
3384	0.9825804233551025
3456	0.9996666312217712
3528	0.994805097579956
3600	0.8824548125267029
3672	0.9064910411834717
3744	0.9996666312217712
3816	0.9584866166114807
3888	0.9029224514961243
3960	0.33062613010406494
4032	0.9798298478126526
4104	0.9894479513168335
4176	0.9996666312217712
4248	0.9997747540473938
4320	0.9997747540473938
4392	0.922169029712677
4464	0.8557854294776917
4536	0.9989301562309265
4608	0.9997747540473938
4680	0.9997747540473938
4752	0.9996666312217712
4824	0.9997747540473938
4896	0.9996666312217712
4968	0.9996666312217712
5040	0.7206054925918579
5112	0.946377694606781
5184	0.9996666312217712
5256	0.9997747540473938
5328	0.9996666312217712
5400	0.9997747540473938
5472	0.9996666312217712
5544	0.9996666312217712
5616	0.9997747540473938
5688	0.9996666312217712
5760	0.9997747540473938
5832	0.9996666312217712
5904	0.9997747540473938
5976	0.9997747540473938
6048	0.9996666312217712
6120	0.9996666312217712
6192	0.9997747540473938
6264	0.9997747540473938
6336	0.9997747540473938
6408	0.9997747540473938
6480	0.9997747540473938
6552	0.9997747540473938
6624	0.9996666312217712
6696	0.9997747540473938
6768	0.9997747540473938
6840	0.9997747540473938
6912	0.9997747540473938
6984	0.9997747540473938
7056	0.9997747540473938
7128	0.9997747540473938
7200	0.9997747540473938
