step	train_balanced_accuracy
72	0.1687452346086502
144	0.22175686061382294
216	0.285110741853714
288	0.36719051003456116
360	0.41318604350090027
432	0.44633644819259644
504	0.4468967020511627
576	0.48702117800712585
648	0.5003714561462402
720	0.5145389437675476
792	0.5218467116355896
864	0.5756927132606506
936	0.6035273671150208
1008	0.6225709319114685
1080	0.6124613881111145
1152	0.6318089365959167
1224	0.6489846110343933
1296	0.6694602966308594
1368	0.6250922679901123
1440	0.6952691078186035
1512	0.6637302041053772
1584	0.674666702747345
1656	0.6518381834030151
1728	0.6479291915893555
1800	0.6960186958312988
1872	0.7185966968536377
1944	0.6808797121047974
2016	0.6634987592697144
2088	0.6717749238014221
2160	0.6797677874565125
2232	0.6928495168685913
2304	0.7135911583900452
2376	0.747428834438324
2448	0.7688684463500977
2520	0.751018762588501
2592	0.7556260228157043
2664	0.7309008240699768
2736	0.7539729475975037
2808	0.7418802380561829
2880	0.7061067223548889
2952	0.7755007743835449
3024	0.7590760588645935
3096	0.7667455673217773
3168	0.7501228451728821
3240	0.7409670352935791
3312	0.7628052830696106
3384	0.7580735087394714
3456	0.7574717402458191
3528	0.7529897689819336
3600	0.7601155638694763
3672	0.7353727221488953
3744	0.7478258013725281
3816	0.7473477721214294
3888	0.7575064897537231
3960	0.7571637630462646
4032	0.7601067423820496
4104	0.7653095722198486
4176	0.7677854895591736
4248	0.7667665481567383
4320	0.7632734775543213
4392	0.7615054249763489
4464	0.7757765054702759
4536	0.7765105962753296
4608	0.7734233736991882
4680	0.774023711681366
4752	0.7749651670455933
4824	0.7734859585762024
4896	0.7778087854385376
4968	0.7740546464920044
5040	0.7732506394386292
5112	0.7721136808395386
5184	0.7737476229667664
5256	0.7751877903938293
5328	0.7739728093147278
5400	0.7743399739265442
5472	0.7764864563941956
5544	0.7829955816268921
5616	0.7790614366531372
5688	0.7738834023475647
5760	0.7739470601081848
5832	0.7749208211898804
5904	0.7803720235824585
5976	0.7773499488830566
6048	0.7789709568023682
6120	0.7772359251976013
6192	0.7763521671295166
6264	0.7778672575950623
6336	0.7778672575950623
6408	0.7783092260360718
6480	0.7777090072631836
6552	0.7757208347320557
6624	0.7757208347320557
6696	0.7757208347320557
6768	0.7757208347320557
6840	0.7757208347320557
6912	0.7757208347320557
6984	0.7757208347320557
7056	0.7757208347320557
7128	0.7757208347320557
7200	0.7757208347320557
