step	train_accuracy
72	0.26803672313690186
144	0.2715347707271576
216	0.13423699140548706
288	0.27459555864334106
360	0.4285089671611786
432	0.3095758855342865
504	0.22125054895877838
576	0.10056843608617783
648	0.5054656863212585
720	0.25448185205459595
792	0.05290774255990982
864	0.09925667196512222
936	0.18320944905281067
1008	0.09925667196512222
1080	0.24355050921440125
1152	0.03847835585474968
1224	0.06252732872962952
1296	0.07170966267585754
1368	0.5741145610809326
1440	0.811106264591217
1512	0.5588107109069824
1584	0.5347617268562317
1656	0.04940970987081528
1728	0.619151771068573
1800	0.8229121565818787
1872	0.6007871031761169
1944	0.6698732376098633
2016	0.04022737219929695
2088	0.05465675890445709
2160	0.5553126335144043
2232	0.2155662477016449
2304	0.8224748969078064
2376	0.6729339957237244
2448	0.8854394555091858
2520	0.35548755526542664
2592	0.852208137512207
2664	0.9960647225379944
2736	0.9868823885917664
2808	0.9995627999305725
2880	0.9995627999305725
2952	0.9995627999305725
3024	0.9943157434463501
3096	0.9991255402565002
3168	0.9995627999305725
3240	0.9995627999305725
3312	0.9995627999305725
3384	0.9995627999305725
3456	0.9995627999305725
3528	0.9842588901519775
3600	0.9995627999305725
3672	0.9995627999305725
3744	0.9995627999305725
3816	0.9995627999305725
3888	0.9991255402565002
3960	0.9623962044715881
4032	0.9995627999305725
4104	0.9995627999305725
4176	0.9995627999305725
4248	0.9995627999305725
4320	0.9995627999305725
4392	0.8731963634490967
4464	0.053782250732183456
4536	0.11499781906604767
4608	0.16965457797050476
4680	0.40708354115486145
4752	0.9466550350189209
4824	0.9995627999305725
4896	0.9995627999305725
4968	0.9995627999305725
5040	0.9995627999305725
5112	0.998688280582428
5184	0.9995627999305725
5256	0.9995627999305725
5328	0.9995627999305725
5400	0.9995627999305725
5472	0.9995627999305725
5544	0.9995627999305725
5616	0.9995627999305725
5688	0.9995627999305725
5760	0.9995627999305725
5832	0.9995627999305725
5904	0.9995627999305725
5976	0.9995627999305725
6048	0.9995627999305725
6120	0.9995627999305725
6192	0.9995627999305725
6264	0.9995627999305725
6336	0.9995627999305725
6408	0.9995627999305725
6480	0.9995627999305725
6552	0.9995627999305725
6624	0.9995627999305725
6696	0.9995627999305725
6768	0.9995627999305725
6840	0.9995627999305725
6912	0.9995627999305725
6984	0.9995627999305725
7056	0.9995627999305725
7128	0.9995627999305725
7200	0.9995627999305725
