step	train_accuracy
72	0.24792304635047913
144	0.22125054895877838
216	0.32269349694252014
288	0.3616091012954712
360	0.10625273734331131
432	0.09925667196512222
504	0.07302142679691315
576	0.15085265040397644
648	0.1744643747806549
720	0.5723655819892883
792	0.05334499478340149
864	0.4184521436691284
936	0.35286402702331543
1008	0.27328377962112427
1080	0.23305641114711761
1152	0.5955400466918945
1224	0.1241801530122757
1296	0.7275907397270203
1368	0.22037604451179504
1440	0.5959773063659668
1512	0.24486227333545685
1584	0.5238303542137146
1656	0.891998291015625
1728	0.4158286154270172
1800	0.7284652590751648
1872	0.8141670823097229
1944	0.8718845844268799
2016	0.8255356550216675
2088	0.46873635053634644
2160	0.44512462615966797
2232	0.7547004818916321
2304	0.7188456654548645
2376	0.23917797207832336
2448	0.6274595856666565
2520	0.5972890257835388
2592	0.8189768195152283
2664	0.48622649908065796
2736	0.8631395101547241
2808	0.8911237716674805
2880	0.6082203984260559
2952	0.31307390332221985
3024	0.3860953450202942
3096	0.8058592081069946
3168	0.7874945402145386
3240	0.6300830841064453
3312	0.5837341547012329
3384	0.9873196482658386
3456	0.9995627999305725
3528	0.9947530031204224
3600	0.9064276814460754
3672	0.9212942719459534
3744	0.9995627999305725
3816	0.9689549803733826
3888	0.9247923493385315
3960	0.2947092354297638
4032	0.9855706691741943
4104	0.9951902627944946
4176	0.9995627999305725
4248	0.9995627999305725
4320	0.9995627999305725
4392	0.9510275721549988
4464	0.8815041780471802
4536	0.998688280582428
4608	0.9995627999305725
4680	0.9995627999305725
4752	0.9995627999305725
4824	0.9995627999305725
4896	0.9995627999305725
4968	0.9995627999305725
5040	0.7393966317176819
5112	0.9584608674049377
5184	0.9995627999305725
5256	0.9995627999305725
5328	0.9995627999305725
5400	0.9995627999305725
5472	0.9995627999305725
5544	0.9995627999305725
5616	0.9995627999305725
5688	0.9995627999305725
5760	0.9995627999305725
5832	0.9995627999305725
5904	0.9995627999305725
5976	0.9995627999305725
6048	0.9995627999305725
6120	0.9995627999305725
6192	0.9995627999305725
6264	0.9995627999305725
6336	0.9995627999305725
6408	0.9995627999305725
6480	0.9995627999305725
6552	0.9995627999305725
6624	0.9995627999305725
6696	0.9995627999305725
6768	0.9995627999305725
6840	0.9995627999305725
6912	0.9995627999305725
6984	0.9995627999305725
7056	0.9995627999305725
7128	0.9995627999305725
7200	0.9995627999305725
