step	train_accuracy
72	0.4416266083717346
144	0.5714910626411438
216	0.5850459337234497
288	0.6882379055023193
360	0.770004391670227
432	0.760822057723999
504	0.8399650454521179
576	0.8277219533920288
648	0.8740708827972412
720	0.8902492523193359
792	0.8911237716674805
864	0.923917829990387
936	0.9453432559967041
1008	0.95889812707901
1080	0.9475295543670654
1152	0.9637079238891602
1224	0.9785745739936829
1296	0.9794490933418274
1368	0.9755138158798218
1440	0.9750765562057495
1512	0.9938784837722778
1584	0.9938784837722778
1656	0.9676432013511658
1728	0.9899432063102722
1800	0.9851334095001221
1872	0.9890686869621277
1944	0.9899432063102722
2016	0.9868823885917664
2088	0.9768255352973938
2160	0.9737647771835327
2232	0.9903804659843445
2304	0.9895059466362
2376	0.9938784837722778
2448	0.9973765015602112
2520	0.9995627999305725
2592	0.9995627999305725
2664	0.9982510209083557
2736	0.9995627999305725
2808	0.9995627999305725
2880	0.9995627999305725
2952	1.0
3024	0.9995627999305725
3096	0.9973765015602112
3168	0.9991255402565002
3240	0.9991255402565002
3312	0.9916921854019165
3384	0.9702667593955994
3456	0.992566704750061
3528	0.9960647225379944
3600	0.9969392418861389
3672	0.9916921854019165
3744	0.9916921854019165
3816	0.9965019822120667
3888	0.9991255402565002
3960	0.998688280582428
4032	0.9973765015602112
4104	0.9973765015602112
4176	0.9995627999305725
4248	0.9995627999305725
4320	0.9995627999305725
4392	0.9995627999305725
4464	0.9960647225379944
4536	0.9995627999305725
4608	0.9991255402565002
4680	0.9991255402565002
4752	0.9991255402565002
4824	0.9991255402565002
4896	0.9995627999305725
4968	0.9995627999305725
5040	0.9991255402565002
5112	1.0
5184	0.9995627999305725
5256	0.9995627999305725
5328	0.9995627999305725
5400	0.9995627999305725
5472	1.0
5544	0.9995627999305725
5616	0.9995627999305725
5688	0.9991255402565002
5760	0.998688280582428
5832	0.998688280582428
5904	0.9991255402565002
5976	0.9991255402565002
6048	0.9991255402565002
6120	0.9991255402565002
6192	0.998688280582428
6264	0.9991255402565002
6336	0.9991255402565002
6408	0.9991255402565002
6480	0.9991255402565002
6552	0.9991255402565002
6624	0.9991255402565002
6696	0.9991255402565002
6768	0.9991255402565002
6840	0.9991255402565002
6912	0.9991255402565002
6984	0.9991255402565002
7056	0.9991255402565002
7128	0.9991255402565002
7200	0.9991255402565002
