step	eval_loss
72	1.66437828540802
144	1.3561731576919556
216	1.1825058460235596
288	0.9256309270858765
360	0.7952321767807007
432	0.848965048789978
504	0.7079569101333618
576	0.7570191621780396
648	0.7428647875785828
720	0.6866403818130493
792	0.7190607190132141
864	0.73643958568573
936	0.73046875
1008	0.7655094861984253
1080	0.7446122765541077
1152	0.751872181892395
1224	0.7539148926734924
1296	0.8224096894264221
1368	0.8818971514701843
1440	0.7818145155906677
1512	0.8287599086761475
1584	0.898655354976654
1656	0.9798911809921265
1728	0.8328700661659241
1800	0.8512911200523376
1872	0.9076541662216187
1944	0.971369206905365
2016	0.7945740222930908
2088	0.9568626880645752
2160	0.9413341879844666
2232	0.9094575643539429
2304	0.8357381224632263
2376	0.9186435341835022
2448	0.8387556076049805
2520	0.8155195713043213
2592	0.8122045397758484
2664	0.8575479388237
2736	0.83237224817276
2808	0.8699893951416016
2880	0.8633387684822083
2952	0.8702921867370605
3024	0.9036393165588379
3096	0.9468664526939392
3168	0.8842730522155762
3240	0.981713593006134
3312	1.0106562376022339
3384	1.0986554622650146
3456	0.9153417348861694
3528	0.8917895555496216
3600	0.9359016418457031
3672	0.9236134886741638
3744	1.0420202016830444
3816	0.922662615776062
3888	0.946858823299408
3960	1.0052930116653442
4032	1.1066709756851196
4104	1.0421315431594849
4176	0.968395471572876
4248	0.9972589612007141
4320	0.9812341332435608
4392	1.0005279779434204
4464	0.9574972987174988
4536	0.9289354681968689
4608	0.9261667728424072
4680	0.9282568693161011
4752	0.9377046227455139
4824	0.9410449862480164
4896	0.9474406838417053
4968	0.9538736939430237
5040	0.9575680494308472
5112	0.9645611643791199
5184	0.9718738198280334
5256	0.9796528220176697
5328	0.9845169186592102
5400	0.9907236099243164
5472	0.9992966055870056
5544	1.050771951675415
5616	1.0200127363204956
5688	1.0255014896392822
5760	1.0242377519607544
5832	1.0348069667816162
5904	1.0333627462387085
5976	1.0351954698562622
6048	1.0350130796432495
6120	1.035966157913208
6192	1.0382963418960571
6264	1.041388750076294
6336	1.042373776435852
6408	1.0455385446548462
6480	1.0453740358352661
6552	1.0462299585342407
6624	1.04746413230896
6696	1.047446608543396
6768	1.048701286315918
6840	1.0486520528793335
6912	1.0486730337142944
6984	1.048680067062378
7056	1.0487452745437622
7128	1.0487712621688843
7200	1.0487688779830933
