step	eval_loss
72	2.7369978427886963
144	2.292605400085449
216	1.645251989364624
288	2.397595167160034
360	1.9738006591796875
432	2.428677558898926
504	8.443973541259766
576	5.236326217651367
648	2.8627278804779053
720	1.3681472539901733
792	11.820037841796875
864	2.7101969718933105
936	1.799200415611267
1008	1.4190047979354858
1080	14.788188934326172
1152	2.6433300971984863
1224	1.4269356727600098
1296	1.6429822444915771
1368	1.1419366598129272
1440	1.8924353122711182
1512	1.1387079954147339
1584	1.8792015314102173
1656	9.214735984802246
1728	1.3512647151947021
1800	1.645606517791748
1872	1.9364211559295654
1944	2.3326339721679688
2016	51.572044372558594
2088	6.46046781539917
2160	3.825296401977539
2232	3.123290538787842
2304	6.593113899230957
2376	2.548978328704834
2448	1.3958234786987305
2520	1.530150294303894
2592	2.253929853439331
2664	18.70099449157715
2736	1.3625507354736328
2808	1.159539818763733
2880	22.967872619628906
2952	1.653282642364502
3024	1.466478943824768
3096	1.5148621797561646
3168	1.0192842483520508
3240	0.867056131362915
3312	0.9319037795066833
3384	0.8628256320953369
3456	0.8530881404876709
3528	0.8319219946861267
3600	0.8688139915466309
3672	0.8553818464279175
3744	0.8593342304229736
3816	0.8782907128334045
3888	0.8699407577514648
3960	0.8793861269950867
4032	0.8977534770965576
4104	0.9363797903060913
4176	0.9184796810150146
4248	0.9198448061943054
4320	0.9355342984199524
4392	0.8988029360771179
4464	0.9004536867141724
4536	0.92338627576828
4608	0.915871798992157
4680	0.9140257239341736
4752	0.9323740601539612
4824	0.9337455034255981
4896	0.9375482201576233
4968	0.931561291217804
5040	0.9222787618637085
5112	0.9256400465965271
5184	0.9082176089286804
5256	0.9237564206123352
5328	0.9427794814109802
5400	0.9480589032173157
5472	0.9249905347824097
5544	0.9201177358627319
5616	0.9405393600463867
5688	0.9100767970085144
5760	0.9354581236839294
5832	0.9218484163284302
5904	0.9469982385635376
5976	0.9416165351867676
6048	0.9632793068885803
6120	0.922646701335907
6192	0.9326525926589966
6264	0.9482325315475464
6336	0.9165666699409485
6408	0.929635763168335
6480	0.9393643736839294
6552	0.9407679438591003
6624	0.9389045834541321
6696	0.9398710131645203
6768	0.9485076665878296
6840	0.9511875510215759
6912	0.9768604040145874
6984	0.9644227623939514
7056	0.9564608335494995
7128	0.9248817563056946
7200	0.9304530620574951
