step	eval_loss
72	2.4725420475006104
144	2.4020164012908936
216	2.0832111835479736
288	24.797441482543945
360	2.32070255279541
432	3.4101052284240723
504	2.444140672683716
576	5.2780656814575195
648	2.4304392337799072
720	35.94770050048828
792	14.577759742736816
864	6.3016767501831055
936	2.9747776985168457
1008	16.801292419433594
1080	3.8035991191864014
1152	6.365804672241211
1224	1.4575438499450684
1296	6.023289680480957
1368	1.6530147790908813
1440	5.626260757446289
1512	1.9124776124954224
1584	12.823643684387207
1656	1.7561838626861572
1728	22.8275089263916
1800	1.8012725114822388
1872	13.417238235473633
1944	4.518409252166748
2016	5.609003067016602
2088	1.313444972038269
2160	9.387402534484863
2232	4.246252536773682
2304	2.4994070529937744
2376	16.236955642700195
2448	36.958866119384766
2520	4.851718902587891
2592	12.509848594665527
2664	1.6346074342727661
2736	1.5149736404418945
2808	1.9005024433135986
2880	1.395650863647461
2952	1.2090437412261963
3024	1.7529412508010864
3096	4.085502624511719
3168	1.433995246887207
3240	1.5731089115142822
3312	1.480009913444519
3384	1.443436622619629
3456	1.4388917684555054
3528	1.432930827140808
3600	1.4573407173156738
3672	1.4396764039993286
3744	1.4185868501663208
3816	1.4258052110671997
3888	1.4391975402832031
3960	1.4074175357818604
4032	1.4474906921386719
4104	1.5319340229034424
4176	1.4528001546859741
4248	1.4541658163070679
4320	1.4337962865829468
4392	1.439851999282837
4464	1.4317556619644165
4536	1.4713469743728638
4608	1.4779927730560303
4680	1.459989070892334
4752	1.5476261377334595
4824	1.530135154724121
4896	1.5080373287200928
4968	1.5027157068252563
5040	1.5147572755813599
5112	1.514041543006897
5184	1.5035592317581177
5256	1.4902276992797852
5328	1.5164302587509155
5400	1.56052565574646
5472	1.5270154476165771
5544	1.4967167377471924
5616	1.5093419551849365
5688	1.5036089420318604
5760	1.4876304864883423
5832	1.464282751083374
5904	1.5212690830230713
5976	1.5212103128433228
6048	1.5452866554260254
6120	1.4786781072616577
6192	1.483442783355713
6264	1.496033787727356
6336	1.4759438037872314
6408	1.5157748460769653
6480	1.5194733142852783
6552	1.4995768070220947
6624	1.4882723093032837
6696	1.5285683870315552
6768	1.5049806833267212
6840	1.5335302352905273
6912	1.5545319318771362
6984	1.554205060005188
7056	1.4960315227508545
7128	1.4874017238616943
7200	1.5190682411193848
