step	eval_loss
72	2.068653106689453
144	2.0504209995269775
216	1.8827201128005981
288	1.6386096477508545
360	1.359265685081482
432	1.4450860023498535
504	1.478308916091919
576	1.401313066482544
648	1.3785914182662964
720	1.414384365081787
792	1.6202820539474487
864	1.356444001197815
936	1.4418213367462158
1008	1.4234713315963745
1080	1.5417946577072144
1152	1.6235136985778809
1224	1.5331811904907227
1296	1.539456844329834
1368	1.5912476778030396
1440	1.5008671283721924
1512	1.6584742069244385
1584	1.668031096458435
1656	1.7510414123535156
1728	1.8320810794830322
1800	1.7046527862548828
1872	1.7804229259490967
1944	1.778322696685791
2016	1.869340419769287
2088	1.5685627460479736
2160	1.6620304584503174
2232	1.6841299533843994
2304	1.622214913368225
2376	1.4975547790527344
2448	1.668855905532837
2520	1.6943995952606201
2592	1.688166618347168
2664	1.8629192113876343
2736	1.6537319421768188
2808	1.5906585454940796
2880	1.7777705192565918
2952	1.7713814973831177
3024	1.6651049852371216
3096	1.6370055675506592
3168	1.735091209411621
3240	1.78925359249115
3312	1.7358369827270508
3384	1.7428702116012573
3456	1.7341723442077637
3528	1.7580596208572388
3600	1.7382233142852783
3672	1.8592921495437622
3744	1.7753331661224365
3816	1.801270604133606
3888	1.7930078506469727
3960	1.7748578786849976
4032	1.784372091293335
4104	1.781702995300293
4176	1.7601523399353027
4248	1.7676807641983032
4320	1.7779620885849
4392	1.7890926599502563
4464	1.7436522245407104
4536	1.7472810745239258
4608	1.7642269134521484
4680	1.7639355659484863
4752	1.7719786167144775
4824	1.7785284519195557
4896	1.7602471113204956
4968	1.7733700275421143
5040	1.783551573753357
5112	1.7869465351104736
5184	1.7874823808670044
5256	1.79015052318573
5328	1.7896465063095093
5400	1.7886903285980225
5472	1.7905910015106201
5544	1.8156623840332031
5616	1.819890022277832
5688	1.8280680179595947
5760	1.827785611152649
5832	1.8197696208953857
5904	1.8016777038574219
5976	1.8097175359725952
6048	1.8149113655090332
6120	1.8158442974090576
6192	1.8095431327819824
6264	1.8141956329345703
6336	1.8150309324264526
6408	1.8180327415466309
6480	1.8188421726226807
6552	1.8192938566207886
6624	1.8211846351623535
6696	1.8233338594436646
6768	1.8245019912719727
6840	1.8248158693313599
6912	1.8250958919525146
6984	1.8251893520355225
7056	1.8251718282699585
7128	1.8252415657043457
7200	1.8252415657043457
