step	eval_loss
72	2.5295186042785645
144	1.9960066080093384
216	1.8264062404632568
288	1.9683622121810913
360	9.411168098449707
432	5.503378391265869
504	3.242929458618164
576	1.9373157024383545
648	2.4699313640594482
720	1.4418634176254272
792	1.399477481842041
864	1.168637990951538
936	2.711987257003784
1008	1.2768054008483887
1080	1.2437621355056763
1152	20.66139793395996
1224	12.853849411010742
1296	7.22516393661499
1368	14.199335098266602
1440	3.0946054458618164
1512	2.2815797328948975
1584	1.0183260440826416
1656	1.2318202257156372
1728	1.2285534143447876
1800	1.3113948106765747
1872	32.680870056152344
1944	2.2799489498138428
2016	2.308272361755371
2088	1.50137460231781
2160	1.7538670301437378
2232	1.7637765407562256
2304	1.1455917358398438
2376	2.039705753326416
2448	1.8252216577529907
2520	1.3253661394119263
2592	1.0540250539779663
2664	0.8197904229164124
2736	1.0390421152114868
2808	0.9767673015594482
2880	1.5167841911315918
2952	1.3296916484832764
3024	0.8245327472686768
3096	0.8304048776626587
3168	0.8443382382392883
3240	0.8795057535171509
3312	0.8682623505592346
3384	0.8835242986679077
3456	0.874805212020874
3528	0.827359676361084
3600	0.868446409702301
3672	0.8459864854812622
3744	0.845267117023468
3816	0.8471996188163757
3888	0.865963876247406
3960	0.8566011786460876
4032	0.8869068622589111
4104	0.9162055850028992
4176	0.8789236545562744
4248	0.8809685111045837
4320	0.8812912702560425
4392	0.8802902102470398
4464	0.8852185606956482
4536	0.9174807667732239
4608	0.9225856065750122
4680	0.8982958197593689
4752	0.9079557657241821
4824	0.9296316504478455
4896	0.9223598837852478
4968	0.9162430763244629
5040	0.8918738961219788
5112	0.9058012366294861
5184	0.8997761011123657
5256	0.9101542234420776
5328	0.907819390296936
5400	0.926721453666687
5472	0.9018997550010681
5544	0.88886559009552
5616	0.9125213623046875
5688	0.8857445120811462
5760	0.9026656150817871
5832	0.8864996433258057
5904	0.9229656457901001
5976	0.9114488363265991
6048	0.9382178783416748
6120	0.9098923206329346
6192	0.9082857370376587
6264	0.9154179096221924
6336	0.8868816494941711
6408	0.9173859357833862
6480	0.9065690636634827
6552	0.9130116105079651
6624	0.9031465649604797
6696	0.9308649301528931
6768	0.9287373423576355
6840	0.924023449420929
6912	0.9559998512268066
6984	0.9551266431808472
7056	0.9107752442359924
7128	0.9010776877403259
7200	0.911248505115509
