step	eval_loss
72	3.0336554050445557
144	2.4796957969665527
216	2.9511048793792725
288	2.7188217639923096
360	5.672987937927246
432	18.772891998291016
504	7.292852401733398
576	3.0227015018463135
648	2.467876672744751
720	1.426527500152588
792	9.987289428710938
864	1.7513842582702637
936	2.6328577995300293
1008	4.063398838043213
1080	9.468290328979492
1152	1.3585342168807983
1224	9.917200088500977
1296	1.17842435836792
1368	3.491870403289795
1440	1.37001371383667
1512	4.041224002838135
1584	1.9011564254760742
1656	0.9299840927124023
1728	2.658818244934082
1800	1.3687539100646973
1872	0.910158097743988
1944	1.20425283908844
2016	1.0312423706054688
2088	2.670527696609497
2160	1.891974925994873
2232	1.0855333805084229
2304	1.2790229320526123
2376	5.839626312255859
2448	1.531295657157898
2520	2.0909295082092285
2592	1.1093053817749023
2664	2.0847084522247314
2736	1.552315592765808
2808	1.2356449365615845
2880	1.786509394645691
2952	7.720283508300781
3024	2.536555051803589
3096	1.2601308822631836
3168	1.0664254426956177
3240	1.8742344379425049
3312	3.0967342853546143
3384	0.8815562129020691
3456	0.9800393581390381
3528	0.8705757856369019
3600	1.1557230949401855
3672	1.2312188148498535
3744	1.0081993341445923
3816	1.0210890769958496
3888	1.1226691007614136
3960	7.704140663146973
4032	1.014036774635315
4104	1.0564532279968262
4176	0.9015335440635681
4248	0.9138677716255188
4320	0.9035457968711853
4392	1.0121198892593384
4464	1.3326618671417236
4536	0.9955030083656311
4608	0.9435023069381714
4680	0.9046078324317932
4752	0.9240129590034485
4824	0.9070422649383545
4896	0.8965845108032227
4968	0.8827332854270935
5040	1.6508139371871948
5112	0.9773336052894592
5184	0.9539119601249695
5256	0.965663731098175
5328	0.9732807278633118
5400	0.9512627124786377
5472	0.9702019095420837
5544	0.9778014421463013
5616	0.9719241261482239
5688	0.9832310080528259
5760	0.9809010028839111
5832	0.9745804071426392
5904	0.9530057311058044
5976	0.9698874354362488
6048	0.9666502475738525
6120	0.9685403108596802
6192	0.9795700311660767
6264	0.9864277839660645
6336	0.9889625310897827
6408	0.9922298192977905
6480	0.9677425622940063
6552	0.9788956642150879
6624	0.975723147392273
6696	0.9920126795768738
6768	1.0032070875167847
6840	0.9617277979850769
6912	0.9715842604637146
6984	0.976596474647522
7056	0.981723427772522
7128	0.9862332344055176
7200	0.9921849370002747
