step	eval_loss
72	2.554199695587158
144	2.226996660232544
216	3.301919937133789
288	2.890549659729004
360	1.8070679903030396
432	2.1270339488983154
504	2.4496192932128906
576	9.858263969421387
648	1.4871798753738403
720	4.447078227996826
792	21.910512924194336
864	61.557373046875
936	5.2313714027404785
1008	3.769243001937866
1080	3.712566375732422
1152	23.174287796020508
1224	11.194340705871582
1296	7.974154949188232
1368	2.344906806945801
1440	1.0983474254608154
1512	1.8806521892547607
1584	2.0486321449279785
1656	14.364808082580566
1728	1.4421144723892212
1800	1.1816495656967163
1872	2.0226850509643555
1944	1.6257375478744507
2016	21.54128074645996
2088	16.654359817504883
2160	2.357118606567383
2232	3.158043622970581
2304	1.29586923122406
2376	1.387598991394043
2448	0.9691935777664185
2520	5.161382675170898
2592	0.9349855780601501
2664	0.891189694404602
2736	0.84713214635849
2808	0.8427271246910095
2880	0.8986269235610962
2952	0.8609802722930908
3024	0.9215714931488037
3096	0.9803457260131836
3168	0.9158114790916443
3240	0.8943484425544739
3312	0.9222422242164612
3384	0.8761528134346008
3456	0.9268103837966919
3528	1.0861743688583374
3600	0.9370812177658081
3672	0.9057108163833618
3744	0.9120686054229736
3816	0.9190095663070679
3888	0.9807274341583252
3960	1.1943188905715942
4032	0.8993157148361206
4104	0.9366968870162964
4176	0.9310739040374756
4248	0.9088759422302246
4320	0.9358316659927368
4392	1.356645107269287
4464	26.25337028503418
4536	8.158122062683105
4608	3.4672954082489014
4680	6.557951927185059
4752	1.0322517156600952
4824	0.8576114773750305
4896	0.8639440536499023
4968	0.8382920026779175
5040	0.8718562126159668
5112	0.8361387252807617
5184	0.9062210321426392
5256	0.8856877684593201
5328	0.8827820420265198
5400	0.8854988813400269
5472	0.8859376907348633
5544	0.8820874094963074
5616	0.8852168917655945
5688	0.89076167345047
5760	0.8986200094223022
5832	0.8990243077278137
5904	0.8850610852241516
5976	0.9096069931983948
6048	0.8838377594947815
6120	0.8966898918151855
6192	0.9064542055130005
6264	0.9086748957633972
6336	0.8980357646942139
6408	0.9104235172271729
6480	0.8771228194236755
6552	0.8892029523849487
6624	0.8971656560897827
6696	0.902129054069519
6768	0.8938289880752563
6840	0.8801738619804382
6912	0.8824715614318848
6984	0.8996431827545166
7056	0.8914304375648499
7128	0.9004625678062439
7200	0.9017032980918884
