step	balanced_loss
0	1.744788646697998
1	1.2072019577026367
2	1.58868408203125
3	1.6554652452468872
4	1.3288521766662598
5	2.560757637023926
6	1.8780187368392944
7	1.341620922088623
8	1.5966575145721436
9	1.2250216007232666
10	2.2207651138305664
11	2.8371644020080566
12	1.531387209892273
13	1.7444720268249512
14	2.5314197540283203
15	4.152590751647949
16	3.0478458404541016
17	2.0123848915100098
18	4.23849630355835
19	2.286855697631836
20	4.862252235412598
21	3.372629404067993
22	2.3167288303375244
23	2.017482280731201
24	2.206918239593506
25	4.1728620529174805
26	3.872462511062622
27	3.4472172260284424
28	3.491433620452881
29	2.4240469932556152
30	3.0536246299743652
31	2.5336546897888184
32	4.003473281860352
33	2.3614048957824707
34	2.6281723976135254
35	3.286583423614502
36	2.6420345306396484
37	3.8824830055236816
38	2.5055694580078125
39	2.7921783924102783
40	2.839529514312744
41	2.59051775932312
42	3.0142478942871094
43	2.851914167404175
44	3.5152132511138916
45	1.6971750259399414
46	3.4895219802856445
47	2.2672529220581055
48	3.3828299045562744
49	3.287764072418213
50	2.7674953937530518
51	4.218819618225098
52	2.315847873687744
53	2.2164769172668457
54	2.698465585708618
55	2.405595302581787
56	2.5167336463928223
57	2.412820816040039
58	2.739607572555542
59	2.7496347427368164
60	3.146608591079712
61	2.4950027465820312
62	1.415996789932251
63	3.81135892868042
64	2.1969470977783203
65	1.8293771743774414
66	3.899632453918457
67	3.5324392318725586
68	3.0660743713378906
69	2.2584195137023926
70	2.655229091644287
71	2.2091405391693115
72	1.3857495784759521
73	1.1714752912521362
74	1.269493818283081
75	1.3443373441696167
76	1.1415013074874878
77	1.198335886001587
78	1.4816147089004517
79	0.9532721042633057
80	2.537886619567871
81	1.6542162895202637
82	1.5800929069519043
83	1.710843563079834
84	2.2994728088378906
85	1.8525859117507935
86	1.7725462913513184
87	1.7109794616699219
88	4.938437461853027
89	3.2293860912323
90	3.809244155883789
91	2.2698917388916016
92	2.7716031074523926
93	1.74901282787323
94	2.2067461013793945
95	2.252199649810791
96	2.0864686965942383
97	2.640995979309082
98	2.1721701622009277
99	3.973456859588623
100	3.3168063163757324
101	3.2029709815979004
102	2.5923919677734375
103	2.3508553504943848
104	1.5425755977630615
105	3.9457292556762695
106	1.7978992462158203
107	1.7572672367095947
108	2.0468335151672363
109	3.0138437747955322
110	3.3403778076171875
111	2.938605308532715
112	2.4443154335021973
113	1.5831472873687744
114	3.14131236076355
115	2.782810688018799
116	2.7565507888793945
117	2.115949869155884
118	2.5151734352111816
119	1.2695741653442383
120	1.932929515838623
121	2.0405964851379395
122	3.1683268547058105
123	2.0264759063720703
124	2.2364187240600586
125	3.076521396636963
126	3.273716926574707
127	2.0374915599823
128	2.585383176803589
129	1.8040032386779785
130	2.404411554336548
131	1.7324351072311401
132	2.154658317565918
133	2.4556941986083984
134	1.758055329322815
135	2.6280741691589355
136	1.9761714935302734
137	3.187711715698242
138	1.356523036956787
139	3.4590978622436523
140	1.669569969177246
141	2.601437568664551
142	2.7744059562683105
143	1.9631590843200684
144	1.1482980251312256
145	1.0282020568847656
146	1.206944227218628
147	1.3125437498092651
148	0.8471535444259644
149	0.8679323792457581
150	0.978136420249939
