step	balanced_loss
0	1.744788646697998
1	1.1283143758773804
2	1.6547691822052002
3	1.5214502811431885
4	1.2405648231506348
5	2.134383201599121
6	2.0744128227233887
7	1.413689136505127
8	1.6657607555389404
9	1.188152551651001
10	2.2671360969543457
11	2.5510218143463135
12	1.4390945434570312
13	1.6279339790344238
14	2.0309343338012695
15	2.6615049839019775
16	2.4425368309020996
17	1.782730221748352
18	3.548557758331299
19	1.962512493133545
20	3.738576889038086
21	2.7598395347595215
22	3.174316644668579
23	1.9535634517669678
24	2.0868897438049316
25	3.1664578914642334
26	3.2036194801330566
27	2.891512632369995
28	3.047044038772583
29	2.2100298404693604
30	2.7106516361236572
31	2.350189208984375
32	3.2653794288635254
33	2.364314079284668
34	2.355518341064453
35	2.938187599182129
36	2.787249803543091
37	3.276520252227783
38	2.572795867919922
39	2.809636116027832
40	2.6280527114868164
41	2.421302318572998
42	2.6882777214050293
43	2.627849817276001
44	3.114142417907715
45	1.9113869667053223
46	3.2130649089813232
47	2.433375597000122
48	3.036586284637451
49	2.8122334480285645
50	2.832228183746338
51	3.5828940868377686
52	2.366543769836426
53	2.1916990280151367
54	2.574064016342163
55	2.4967660903930664
56	2.406559467315674
57	2.4610466957092285
58	2.4863507747650146
59	2.3399932384490967
60	2.9048774242401123
61	2.4895894527435303
62	1.7108293771743774
63	3.08736515045166
64	2.2429518699645996
65	1.9825232028961182
66	3.12453293800354
67	3.073894500732422
68	2.7273969650268555
69	2.1621932983398438
70	2.540785789489746
71	2.25628924369812
72	1.541622281074524
73	1.3957722187042236
74	1.4102234840393066
75	1.3679604530334473
76	1.3840343952178955
77	1.4673906564712524
78	1.2158050537109375
79	1.7151284217834473
80	1.461509108543396
81	1.7111296653747559
82	1.5086815357208252
83	2.216144561767578
84	2.2312629222869873
85	1.8308264017105103
86	1.1891820430755615
87	2.1488654613494873
88	2.1046254634857178
89	1.876375675201416
90	3.284757137298584
91	2.561168909072876
92	2.3892738819122314
93	2.097271203994751
94	1.9986145496368408
95	2.249833583831787
96	2.1278023719787598
97	1.8986177444458008
98	2.6679580211639404
99	2.839853048324585
100	2.0796074867248535
101	2.8709630966186523
102	1.9711799621582031
103	3.056910991668701
104	2.369485378265381
105	2.7469067573547363
106	2.160273313522339
107	2.8246939182281494
108	2.691176176071167
109	2.475496292114258
110	2.7960383892059326
111	2.1901254653930664
112	3.177884578704834
113	2.52471661567688
114	2.290558338165283
115	2.4888668060302734
