step	balanced_loss
0	1.744788646697998
1	1.2072409391403198
2	1.5973799228668213
3	1.6384902000427246
4	1.3489590883255005
5	2.998516082763672
6	2.0571093559265137
7	1.5822666883468628
8	1.5816009044647217
9	1.1902320384979248
10	2.266634464263916
11	2.8760900497436523
12	1.5283724069595337
13	1.7638864517211914
14	2.5421650409698486
15	4.10703182220459
16	3.0008201599121094
17	1.9667680263519287
18	4.120759010314941
19	2.262234687805176
20	4.594990253448486
21	4.164617538452148
22	2.2585511207580566
23	1.9593206644058228
24	2.091318130493164
25	3.863370418548584
26	3.736748456954956
27	3.3188204765319824
28	3.5263936519622803
29	2.2822725772857666
30	3.0191140174865723
31	2.3917899131774902
32	3.7569847106933594
33	2.1880075931549072
34	2.4577951431274414
35	3.158217430114746
36	2.7698898315429688
37	3.603590965270996
38	2.5011167526245117
39	2.940274715423584
40	2.631911277770996
41	2.4235687255859375
42	2.7443060874938965
43	2.6331136226654053
44	3.371490001678467
45	1.6043498516082764
46	3.5625290870666504
47	2.311121940612793
48	3.3714606761932373
49	3.0353572368621826
50	2.596343517303467
51	3.7807796001434326
52	2.161442279815674
53	2.103315830230713
54	2.4554953575134277
55	2.375605583190918
56	2.293557643890381
57	2.4117209911346436
58	2.5830740928649902
59	2.654627799987793
60	3.4738104343414307
61	2.364989757537842
62	1.3802077770233154
63	3.442375421524048
64	2.194746971130371
65	1.688875436782837
66	3.561899423599243
67	3.505587577819824
68	3.075651168823242
69	2.0775694847106934
70	2.6012468338012695
71	2.1340548992156982
72	1.2226436138153076
73	1.0704336166381836
74	0.9770598411560059
75	1.4017879962921143
76	1.0682382583618164
77	1.0624890327453613
78	1.3220008611679077
79	0.9138756990432739
80	2.4036426544189453
81	1.515099048614502
82	1.5773258209228516
83	1.4999163150787354
84	2.1114253997802734
85	1.6306753158569336
86	2.0935616493225098
87	1.6257667541503906
88	4.495064735412598
89	3.9472341537475586
90	3.3702964782714844
91	2.3293986320495605
92	3.0852794647216797
93	1.6710156202316284
94	2.17964506149292
95	2.3403446674346924
96	1.8349584341049194
97	2.5882821083068848
98	2.0549476146698
99	3.8905434608459473
100	3.3694348335266113
101	2.9415411949157715
102	2.557743787765503
103	2.3752007484436035
104	1.4924310445785522
105	3.6887454986572266
106	1.7469444274902344
107	1.8063404560089111
108	2.108287811279297
109	2.857029914855957
110	3.346081495285034
111	2.454782247543335
112	2.4177792072296143
113	1.4409579038619995
114	3.0744619369506836
115	2.3926987648010254
116	2.4951179027557373
117	1.9459254741668701
118	2.2234864234924316
119	1.052004337310791
120	1.9035460948944092
121	1.8824353218078613
122	3.1781134605407715
123	1.777861475944519
124	1.949233889579773
125	2.9187440872192383
126	2.8675713539123535
127	1.9530906677246094
128	2.072511911392212
129	1.839601993560791
130	2.388195514678955
131	1.8129889965057373
132	2.171553611755371
133	2.330441474914551
134	1.8382370471954346
135	2.389796495437622
136	1.9099146127700806
137	3.205782890319824
138	1.3717390298843384
139	3.1617071628570557
140	1.7104053497314453
141	2.6478965282440186
142	2.610445261001587
143	1.8482974767684937
144	1.1987793445587158
145	0.9395293593406677
146	1.1664948463439941
147	1.156280279159546
148	0.9166985750198364
149	0.8594057559967041
150	0.8911618590354919
151	1.9542261362075806
152	0.9162387847900391
153	1.0412397384643555
154	1.3430020809173584
155	1.6256462335586548
156	1.4463155269622803
157	1.7849916219711304
158	2.2504916191101074
159	3.6516518592834473
160	1.8596211671829224
161	2.698237657546997
162	3.0804526805877686
163	1.851379632949829
164	1.9153478145599365
165	1.8136489391326904
166	2.1197357177734375
167	2.9003586769104004
168	1.9171597957611084
169	2.0184226036071777
170	3.2000436782836914
171	2.979158639907837
172	1.9736195802688599
173	1.7665462493896484
174	1.2698659896850586
175	2.354076385498047
176	2.5749425888061523
177	2.059704303741455
178	2.7598793506622314
179	2.2146525382995605
180	2.068213939666748
181	1.7406983375549316
182	1.4370455741882324
183	1.080579161643982
184	3.5830132961273193
185	2.857943534851074
186	2.6100523471832275
187	1.1442265510559082
188	2.1845040321350098
189	1.7451162338256836
190	2.5257015228271484
191	1.896642804145813
192	1.250145673751831
193	1.1049151420593262
194	3.1933772563934326
195	2.4012598991394043
196	0.9681662321090698
197	1.6944646835327148
198	1.8043558597564697
199	2.697140693664551
200	1.4658076763153076
201	1.6864255666732788
202	4.843302249908447
203	1.1345632076263428
204	2.4261460304260254
205	1.616356372833252
206	1.45815908908844
207	2.441051959991455
208	2.17122483253479
209	2.9805994033813477
210	1.5806331634521484
211	1.6273014545440674
212	2.3766095638275146
213	1.8447027206420898
214	1.4026086330413818
215	2.4649436473846436
216	1.0349317789077759
217	0.7365940809249878
218	0.7950468063354492
219	0.3215983211994171
220	1.042386531829834
221	1.1116340160369873
222	1.0002539157867432
223	0.7828925848007202
224	1.238312005996704
225	1.0885196924209595
226	0.5486903190612793
227	2.016375780105591
228	0.9498671889305115
229	1.2248950004577637
230	1.7266465425491333
231	0.9268046021461487
232	1.8110206127166748
233	4.571462631225586
234	1.7511404752731323
235	1.767516851425171
236	2.7304952144622803
237	1.9522228240966797
238	2.816270589828491
239	1.9648807048797607
240	3.4673538208007812
241	1.965545892715454
242	1.3301761150360107
243	1.5783097743988037
244	3.0738680362701416
245	2.5026955604553223
246	1.562300443649292
247	1.858020544052124
248	1.4058396816253662
249	1.3815979957580566
250	3.443592071533203
251	1.4074318408966064
252	1.375286340713501
253	1.228008508682251
254	1.0114567279815674
255	1.793460726737976
256	1.7235500812530518
257	3.3314714431762695
258	1.185194492340088
259	1.221440315246582
260	2.4803624153137207
261	3.1669280529022217
262	1.331554889678955
263	1.2701447010040283
264	1.784532070159912
265	1.794877052307129
266	1.6313951015472412
267	1.8479654788970947
268	2.4527955055236816
269	1.2199609279632568
270	1.7097886800765991
271	1.8549609184265137
272	2.0001091957092285
273	1.3902243375778198
274	1.3880465030670166
275	1.1471363306045532
276	1.3588600158691406
277	1.8520896434783936
278	1.4742681980133057
279	2.5821900367736816
280	1.2328345775604248
281	1.8935260772705078
282	2.571092128753662
283	0.836180567741394
284	1.6904990673065186
285	1.2651423215866089
286	2.0759408473968506
287	1.9898017644882202
288	0.7001687288284302
289	0.8325936794281006
290	0.7039477825164795
291	0.8194245100021362
292	0.6689926981925964
293	0.9792404174804688
294	0.7669727206230164
295	0.6005634069442749
296	1.5455334186553955
297	1.0554325580596924
298	1.139841914176941
299	0.708652138710022
300	0.38091450929641724
301	0.6858533620834351
302	2.3875932693481445
303	1.235426664352417
304	2.3159096240997314
305	0.9414187669754028
306	1.8420300483703613
307	2.2406225204467773
308	1.922273874282837
309	1.518646478652954
310	1.1065964698791504
311	3.0761404037475586
312	1.3373357057571411
313	2.7969443798065186
314	1.0815160274505615
315	1.779930830001831
316	2.0274839401245117
317	1.2320398092269897
318	1.0890848636627197
319	1.015870213508606
320	0.9954433441162109
321	2.20864200592041
322	1.578404188156128
323	1.344549536705017
324	1.8541203737258911
325	1.444386601448059
326	1.5433776378631592
327	1.8604092597961426
328	1.4640984535217285
329	1.5733282566070557
330	1.5317878723144531
331	1.907573938369751
332	1.7768373489379883
333	1.231415867805481
334	1.4644455909729004
335	1.6167514324188232
336	2.2817296981811523
337	1.9729143381118774
338	0.7510107755661011
339	0.9580174684524536
340	1.3726630210876465
341	1.0381495952606201
342	1.1985465288162231
343	0.9448827505111694
344	2.947155475616455
345	1.8604432344436646
346	1.0291032791137695
347	0.8695062398910522
348	1.3775163888931274
349	1.1139684915542603
350	1.107478380203247
351	1.3866605758666992
352	0.8551616668701172
353	1.0414526462554932
354	1.6303393840789795
355	1.714738368988037
356	2.297215700149536
357	2.691697120666504
358	2.456923246383667
359	2.6675822734832764
360	0.5910359621047974
361	0.8737454414367676
362	0.7756081819534302
363	0.4352153539657593
364	0.45247334241867065
365	1.124380111694336
366	0.3626844882965088
367	0.5852749943733215
368	1.5145262479782104
369	1.0209294557571411
370	0.9427846670150757
371	1.0702120065689087
372	1.269345760345459
373	1.0199198722839355
374	0.2860516905784607
375	1.1739166975021362
376	1.082414984703064
377	0.7487249374389648
378	1.364288091659546
379	1.6818463802337646
380	1.4222285747528076
381	2.2856435775756836
382	0.9708162546157837
383	0.7698594331741333
384	1.480749249458313
385	1.1865116357803345
386	1.5923669338226318
387	1.157060146331787
388	1.5856071710586548
389	1.7607917785644531
390	1.4147276878356934
391	1.2957267761230469
392	1.207118034362793
393	2.1139917373657227
394	1.3755123615264893
395	1.8009830713272095
396	2.85463809967041
397	1.1914951801300049
398	1.675170660018921
399	2.6957406997680664
400	0.8660546541213989
401	0.5644218921661377
402	1.471631646156311
403	1.9363120794296265
404	0.5289141535758972
405	1.0280767679214478
406	1.0203648805618286
407	1.5417507886886597
408	0.5565882921218872
409	0.9092679619789124
410	1.3589156866073608
411	1.4327988624572754
412	1.1580637693405151
413	1.2083144187927246
414	0.5483357310295105
415	1.5630732774734497
416	2.043140172958374
417	2.040442705154419
418	0.5932409167289734
419	1.2963839769363403
420	0.8582366704940796
421	1.3698124885559082
422	1.1178791522979736
423	0.4687923789024353
424	1.3172776699066162
425	1.1341090202331543
426	0.9565191864967346
427	0.6857240200042725
428	0.9682600498199463
429	1.2593528032302856
430	0.670353353023529
431	0.4190003573894501
432	0.6312015056610107
433	0.43356141448020935
434	0.7314224243164062
435	0.3598586320877075
436	0.3646734356880188
437	0.9017490148544312
438	0.43389421701431274
439	0.44554024934768677
440	0.43309298157691956
441	0.920740008354187
442	1.4956839084625244
443	2.203451156616211
444	1.233485460281372
445	0.7741340398788452
446	1.0262246131896973
447	0.8549473881721497
448	1.0620216131210327
449	0.7433854341506958
450	1.6608713865280151
451	0.8123608827590942
452	1.2789899110794067
453	0.9315010905265808
454	1.5753190517425537
455	1.5239756107330322
456	1.0592544078826904
457	1.035086989402771
458	0.980722188949585
459	1.9869893789291382
460	0.6640075445175171
461	1.4834563732147217
462	1.008689522743225
463	0.6706110239028931
464	1.792212724685669
465	0.6911852955818176
466	1.4442627429962158
467	0.8826996088027954
468	0.9129648208618164
