step	balanced_loss
0	1.744788646697998
1	1.2072010040283203
2	1.5860669612884521
3	1.658982515335083
4	1.3301615715026855
5	2.867199182510376
6	1.8699631690979004
7	1.4176688194274902
8	1.613192081451416
9	1.1732251644134521
10	2.273472785949707
11	2.899355888366699
12	1.588733434677124
13	1.8282883167266846
14	2.510610580444336
15	3.824871063232422
16	2.9867799282073975
17	1.9985089302062988
18	3.98046612739563
19	2.2558517456054688
20	4.466286659240723
21	3.172800064086914
22	2.2627735137939453
23	1.8683338165283203
24	2.182366371154785
25	4.1868462562561035
26	3.6462631225585938
27	3.3398962020874023
28	3.340571165084839
29	2.1533708572387695
30	2.8895182609558105
31	2.3832948207855225
32	3.785428047180176
33	2.26739501953125
34	2.5894618034362793
35	3.4367642402648926
36	2.6535191535949707
37	6.489278793334961
38	2.6082653999328613
39	2.802380084991455
40	2.7720518112182617
41	2.494595527648926
42	2.7828874588012695
43	2.6251509189605713
44	3.306819438934326
45	1.555098295211792
46	3.7143986225128174
47	2.1628384590148926
48	3.35784912109375
49	2.8271021842956543
50	2.563783884048462
51	3.8225464820861816
52	2.1569206714630127
53	2.0523037910461426
54	2.4928383827209473
55	2.4612061977386475
56	2.2399730682373047
57	2.4593231678009033
58	2.5475988388061523
59	2.548534870147705
60	3.7597496509552
61	2.3974485397338867
62	1.4974302053451538
63	3.5549280643463135
64	2.2232589721679688
65	1.7971761226654053
66	3.933303117752075
67	3.677041530609131
68	3.2684683799743652
69	2.0035758018493652
70	2.3954644203186035
71	2.3330585956573486
72	1.2026118040084839
73	1.061985731124878
74	1.1201509237289429
75	1.2481393814086914
76	1.1214146614074707
77	1.1518254280090332
78	1.3698458671569824
79	0.9798473715782166
80	2.49430251121521
81	1.5562502145767212
82	1.4897792339324951
83	1.577998399734497
84	2.124462127685547
85	1.6687071323394775
86	1.978003740310669
87	1.6364738941192627
88	4.809360504150391
89	3.5047712326049805
90	3.8386714458465576
91	2.449517250061035
92	3.3631510734558105
93	1.8809809684753418
94	2.1838560104370117
95	2.0973057746887207
96	1.8311259746551514
97	2.6207289695739746
98	2.06396484375
99	3.8766396045684814
100	3.3563308715820312
101	3.259960651397705
102	2.632784366607666
103	2.3614377975463867
104	1.5291571617126465
105	3.707988739013672
106	1.7603648900985718
107	1.6542258262634277
108	2.041980743408203
109	2.8586459159851074
110	3.233255624771118
111	2.4609408378601074
112	2.3443996906280518
113	1.3849561214447021
114	3.1984119415283203
115	2.361997604370117
116	2.6156673431396484
117	1.9905903339385986
118	2.53686785697937
119	1.114437222480774
120	1.770885944366455
