step	balanced_loss
0	1.7447891235351562
1	1.2088897228240967
2	1.6221137046813965
3	1.567309856414795
4	1.4594365358352661
5	2.3975722789764404
6	1.8638043403625488
7	1.4640262126922607
8	1.7275505065917969
9	1.1712117195129395
10	2.3294057846069336
11	2.9575610160827637
12	1.485611915588379
13	1.8536356687545776
14	2.5499300956726074
15	3.80362868309021
16	3.0334672927856445
17	1.9465270042419434
18	3.636150360107422
19	2.171313524246216
20	4.517443656921387
21	3.657930612564087
22	2.1567859649658203
23	1.8990627527236938
24	2.2052483558654785
25	3.7946410179138184
26	3.5993642807006836
27	3.1449103355407715
28	3.3567285537719727
29	2.2367231845855713
30	2.7226550579071045
31	2.2764697074890137
32	3.8818299770355225
33	2.2202188968658447
34	2.422299861907959
35	3.1138031482696533
36	2.481072425842285
37	3.7573416233062744
38	2.394129514694214
39	2.5684032440185547
40	2.581166982650757
41	2.2274723052978516
42	2.711683750152588
43	2.6641294956207275
44	3.041536569595337
45	1.4565894603729248
46	3.2802228927612305
47	2.1255791187286377
48	2.960696220397949
49	3.009371519088745
50	2.4425225257873535
51	4.009764671325684
52	2.067448616027832
53	2.100480079650879
54	2.2507100105285645
55	2.2325992584228516
56	2.3600316047668457
57	2.3392841815948486
58	2.597409963607788
59	2.705453395843506
60	3.5427732467651367
61	2.1528260707855225
62	1.255402684211731
63	3.233001232147217
64	1.8386330604553223
65	1.6058168411254883
66	3.3665828704833984
67	3.1261343955993652
68	2.6806445121765137
69	2.0104970932006836
70	2.26802921295166
71	2.180323362350464
72	1.3538055419921875
73	0.8034542798995972
74	0.9502806663513184
75	0.9896588325500488
76	1.015032172203064
77	0.997984766960144
78	0.7866065502166748
79	1.723254680633545
80	0.9277276396751404
81	1.3393383026123047
82	1.4539251327514648
83	2.750558376312256
84	2.6616196632385254
85	1.8401451110839844
86	0.8912138938903809
87	2.7309556007385254
88	2.2717080116271973
89	1.9130196571350098
90	3.4005606174468994
91	2.667172431945801
92	2.55584454536438
93	1.867871642112732
94	1.7921581268310547
95	1.8126329183578491
96	2.0283617973327637
97	2.14788818359375
98	2.688511371612549
99	3.034689426422119
100	1.5118732452392578
101	3.2259864807128906
102	1.5001769065856934
103	2.964479923248291
104	1.9445528984069824
105	2.484204053878784
106	2.1822330951690674
107	2.586238384246826
108	3.517479419708252
109	2.887333631515503
110	2.276045322418213
111	2.0808286666870117
112	3.442582607269287
113	2.1688146591186523
114	1.944091796875
115	2.346964120864868
116	2.7360341548919678
117	2.7222471237182617
118	2.269467353820801
119	1.724740743637085
120	2.088280439376831
121	2.339052677154541
122	1.85440993309021
123	1.1548800468444824
124	1.744807481765747
125	3.8642220497131348
126	1.8586453199386597
127	2.101294994354248
128	2.4622111320495605
129	2.156782388687134
130	2.293860912322998
131	1.864213466644287
132	2.4376726150512695
133	2.4142470359802246
134	1.536224365234375
135	2.5568439960479736
136	2.548161029815674
137	2.468046188354492
138	2.22330904006958
139	1.579399585723877
140	1.4226346015930176
141	2.1243395805358887
142	2.571566104888916
143	1.520053744316101
144	1.012645959854126
145	0.8488548994064331
146	0.8107554912567139
147	0.9316421747207642
148	0.8106942772865295
149	0.6950147151947021
150	1.080636978149414
151	0.7988713383674622
152	1.3019001483917236
153	1.141052484512329
154	1.2215206623077393
155	0.9107151031494141
156	3.159531593322754
157	1.1076949834823608
158	1.522870659828186
159	2.281001091003418
160	4.202389717102051
161	1.76679527759552
162	1.6544657945632935
163	1.14216947555542
164	1.341142177581787
165	1.439204216003418
166	2.397538185119629
167	4.323779106140137
168	2.5823280811309814
169	2.1001551151275635
170	2.003255844116211
171	1.6275664567947388
172	1.875805139541626
173	1.3969323635101318
174	2.7081565856933594
175	2.042264938354492
176	2.0015571117401123
177	4.116438865661621
178	2.072692632675171
179	1.8049613237380981
180	1.4066646099090576
181	2.6093533039093018
182	1.8829530477523804
183	3.2129321098327637
184	1.5472816228866577
185	2.2312378883361816
186	1.5920395851135254
187	2.768441677093506
188	1.535069465637207
189	1.6374690532684326
190	1.4978325366973877
191	2.082444667816162
192	1.825248122215271
193	2.6203551292419434
194	2.426562547683716
195	1.9325790405273438
196	1.9177263975143433
197	2.4360203742980957
198	1.5580891370773315
199	2.0488758087158203
200	2.6705093383789062
201	3.1754939556121826
202	1.7430922985076904
203	1.2489280700683594
204	1.6031270027160645
205	2.050292491912842
206	2.147164821624756
207	1.2868276834487915
208	2.8996012210845947
209	1.1494941711425781
210	1.947084665298462
211	2.891373634338379
212	1.5659518241882324
213	1.478200912475586
214	2.0511245727539062
215	0.5674362182617188
216	0.5403544902801514
217	0.7455670833587646
218	0.7253267168998718
219	0.6794270277023315
220	1.1501452922821045
221	0.7024851441383362
222	0.5627330541610718
223	0.8731050491333008
224	0.7009789943695068
225	1.3784092664718628
226	1.309779167175293
227	2.02679705619812
228	1.458855152130127
229	2.13788104057312
230	2.8410165309906006
231	1.094298243522644
232	1.1535793542861938
233	1.9402306079864502
234	1.7521820068359375
235	1.1697702407836914
236	1.7993879318237305
237	2.28082537651062
238	0.7917228937149048
239	1.2984509468078613
240	2.829123020172119
241	2.533163547515869
242	1.6236333847045898
243	2.3650410175323486
244	2.267411231994629
245	2.055408477783203
246	1.6261587142944336
247	2.2636990547180176
248	2.500516414642334
249	1.2318252325057983
250	1.4735713005065918
251	1.5472822189331055
252	1.2847964763641357
253	1.8305541276931763
254	1.6453990936279297
255	1.2090214490890503
256	2.7452425956726074
257	3.236903190612793
258	1.8698246479034424
259	1.6620972156524658
260	2.728363513946533
261	2.4687037467956543
262	1.490710735321045
263	1.586850881576538
264	1.0930455923080444
265	2.4508605003356934
266	1.3839268684387207
267	1.41767418384552
268	1.1556692123413086
269	0.6972936987876892
270	0.778897762298584
271	1.0806126594543457
272	1.5352387428283691
273	2.7347207069396973
274	0.885357141494751
275	1.7209949493408203
276	1.4848390817642212
277	1.1115654706954956
278	2.88594388961792
279	1.658586025238037
280	2.0520036220550537
281	0.8422585725784302
282	1.041823387145996
283	1.8408851623535156
284	2.3584108352661133
285	1.1054966449737549
286	2.210061550140381
287	1.1595693826675415
288	0.5088316202163696
289	0.7007808685302734
290	0.7863700985908508
291	0.3383415937423706
292	0.9601209163665771
293	0.4734301269054413
294	0.7069039344787598
295	0.6619073152542114
296	1.7356650829315186
297	0.7123552560806274
298	0.9121209979057312
299	1.0085047483444214
300	0.8603555560112
301	1.1764400005340576
302	0.6846276521682739
303	1.020943522453308
304	0.6425540447235107
305	1.3834686279296875
306	1.6821345090866089
307	0.8745534420013428
308	1.2869462966918945
309	1.6287548542022705
310	1.1369215250015259
311	0.61806321144104
312	3.286616325378418
313	2.525148868560791
314	2.914134979248047
315	2.658020496368408
316	1.3070802688598633
317	0.8174474239349365
318	1.079169511795044
319	1.4278277158737183
320	1.39817476272583
321	1.3356890678405762
322	2.6510844230651855
323	2.155116319656372
324	1.1734172105789185
325	1.2687734365463257
326	1.0903234481811523
327	0.838524341583252
328	0.8913092613220215
329	1.2286783456802368
330	1.679071307182312
331	0.7486701607704163
332	0.9232014417648315
333	1.7611405849456787
334	1.4230074882507324
335	1.2097846269607544
336	1.377638578414917
337	0.8029190301895142
338	1.9122672080993652
339	0.9332748651504517
340	1.1125781536102295
341	1.405409336090088
342	1.0607819557189941
343	1.709963083267212
344	1.1471924781799316
345	0.6746234893798828
346	1.1823303699493408
347	0.8118385076522827
348	0.6503205895423889
349	1.5175689458847046
350	2.440255641937256
351	0.9314314126968384
352	2.151954412460327
353	1.4393894672393799
354	1.9810395240783691
355	1.1881438493728638
356	1.4033597707748413
357	2.3730220794677734
358	0.5415529012680054
359	3.340116024017334
360	0.5936117768287659
361	0.7288597822189331
362	0.5202943086624146
363	0.45423293113708496
364	0.5267851948738098
365	1.1507467031478882
366	0.5535426139831543
367	0.49372926354408264
368	0.8341326713562012
369	0.5152113437652588
370	0.988760232925415
371	1.024820327758789
372	1.1599326133728027
373	1.0707169771194458
374	0.8939274549484253
375	1.5790389776229858
376	0.5788159370422363
377	1.3750706911087036
378	1.013871431350708
379	1.835332989692688
380	1.8681602478027344
381	3.4034602642059326
382	0.6467074751853943
383	1.1084978580474854
384	1.1922637224197388
385	0.823921799659729
386	0.9957979917526245
387	1.5359666347503662
388	1.0152267217636108
389	1.4869251251220703
390	1.1332452297210693
391	0.8116216659545898
392	1.8045213222503662
393	1.8783226013183594
394	1.4258300065994263
395	0.79957115650177
396	1.116989254951477
397	1.173182487487793
398	1.0388578176498413
399	0.5514592528343201
400	0.963584303855896
401	1.0887889862060547
402	0.7214967012405396
403	1.2416815757751465
404	1.034162998199463
405	1.1664278507232666
406	1.2386693954467773
407	1.3274495601654053
408	0.718680739402771
409	1.905548095703125
410	1.4403965473175049
411	0.7685387134552002
412	1.1436964273452759
413	1.1804512739181519
414	1.4065849781036377
415	1.4684386253356934
416	1.5629714727401733
417	0.9170321226119995
418	0.6240916848182678
419	2.576725482940674
420	0.9639559984207153
421	1.6452562808990479
422	1.3936829566955566
423	0.9540326595306396
424	1.7474603652954102
425	0.9710560441017151
426	1.191275715827942
427	1.054215908050537
428	1.961490511894226
429	0.4602710008621216
430	1.139628529548645
431	1.212720513343811
432	0.3744046688079834
433	0.48903965950012207
434	0.44780346751213074
435	0.25250670313835144
436	0.3933292627334595
437	0.13781535625457764
438	0.3946583867073059
439	0.2585518956184387
440	0.3052857518196106
441	0.20483644306659698
442	0.36014997959136963
443	1.1908345222473145
444	1.533490777015686
445	1.6453635692596436
446	0.5548211932182312
447	0.20752829313278198
448	1.022589921951294
449	1.7921028137207031
450	2.1637065410614014
451	0.7966733574867249
452	0.6908110976219177
453	2.7040934562683105
454	0.4576297104358673
455	1.2263758182525635
456	0.7766603231430054
457	0.7110093235969543
458	1.0920042991638184
459	0.5729124546051025
460	0.9159879684448242
461	2.2192702293395996
462	1.1038010120391846
463	0.4239414930343628
464	0.5193941593170166
465	0.6733170747756958
466	0.8151918053627014
467	1.196077823638916
468	2.1661877632141113
469	1.039394497871399
470	0.6399356126785278
471	0.8496003150939941
472	0.9094874858856201
473	0.6583386659622192
474	1.647188663482666
475	0.5763995051383972
476	0.8755903840065002
477	1.7825257778167725
478	0.5408245921134949
479	0.5046100616455078
480	0.3807787001132965
481	1.1284714937210083
482	1.110146164894104
483	1.318275809288025
484	0.47045421600341797
485	0.5448040962219238
486	0.9430280327796936
487	0.1551632136106491
488	1.4743989706039429
489	1.1148515939712524
490	1.701357364654541
491	1.493235468864441
492	1.1920117139816284
493	1.614898443222046
494	1.043953776359558
495	1.7879661321640015
496	1.6923103332519531
497	0.8090451955795288
498	0.6113134622573853
499	1.4127392768859863
500	0.8658819198608398
501	0.9625314474105835
502	1.9198768138885498
503	0.23973971605300903
504	0.5359642505645752
505	0.4232640266418457
506	0.388949990272522
507	0.3340519368648529
508	0.4611574411392212
509	0.28875309228897095
510	0.27976277470588684
511	0.7082192301750183
512	0.3721958100795746
513	0.26539817452430725
514	0.8588504791259766
515	0.5801901817321777
516	0.30804911255836487
517	0.4072883427143097
518	0.6380892992019653
519	1.314569354057312
520	1.1201708316802979
521	1.5941078662872314
522	1.7478939294815063
523	0.7475351095199585
524	0.897066056728363
525	0.843368649482727
526	0.300553560256958
527	1.7335407733917236
528	1.0228582620620728
529	0.6846610903739929
530	0.34916388988494873
531	0.5343677997589111
532	0.7689492702484131
533	0.8177202939987183
534	0.29310309886932373
535	1.1360570192337036
536	0.4060713052749634
537	1.615144968032837
538	0.6985212564468384
539	0.8256664276123047
540	0.9419909715652466
541	0.4399714171886444
542	1.9289789199829102
543	0.6603232622146606
544	0.4156368374824524
545	0.9404725432395935
546	0.7709251642227173
547	1.1729563474655151
548	1.101292610168457
549	0.5396812558174133
550	0.3363707363605499
551	0.47327175736427307
552	0.5521438717842102
553	1.9609103202819824
554	0.9572033882141113
555	1.4811034202575684
556	1.45121431350708
557	0.6505414247512817
558	1.102888584136963
559	0.9900451302528381
560	1.1284749507904053
561	0.5037325620651245
562	1.6752737760543823
563	1.2796087265014648
564	1.0965869426727295
565	0.7333594560623169
566	1.2974224090576172
567	0.5217514038085938
568	1.2672863006591797
