step	balanced_loss
0	1.7447891235351562
1	1.2088888883590698
2	1.621164083480835
3	1.558409333229065
4	1.3890180587768555
5	2.441807746887207
6	1.8999332189559937
7	1.4214801788330078
8	1.7039672136306763
9	1.1800825595855713
10	2.3342113494873047
11	2.9719972610473633
12	1.5160869359970093
13	1.8144840002059937
14	2.5459818840026855
15	3.7195146083831787
16	3.1099534034729004
17	1.9489495754241943
18	3.7067551612854004
19	2.2399325370788574
20	4.462447643280029
21	3.4123053550720215
22	2.2093071937561035
23	1.9573272466659546
24	2.2212259769439697
25	3.715935230255127
26	3.613351583480835
27	3.1665101051330566
28	3.480804681777954
29	2.0286238193511963
30	2.700343132019043
31	2.335031509399414
32	3.702216625213623
33	2.218414783477783
34	2.5077850818634033
35	3.190485954284668
36	2.5966758728027344
37	3.945056438446045
38	2.476160764694214
39	2.6733531951904297
40	2.7048263549804688
41	2.3191113471984863
42	3.0901713371276855
43	2.8522605895996094
44	3.587228775024414
45	1.599398136138916
46	3.723311185836792
47	2.209909200668335
48	3.337794780731201
49	3.023273229598999
50	2.4404451847076416
51	3.973588466644287
52	2.284402847290039
53	2.1488637924194336
54	2.4731922149658203
55	2.4927196502685547
56	2.5169456005096436
57	2.3522069454193115
58	2.6734933853149414
59	2.637730121612549
60	3.0929484367370605
61	2.262085199356079
62	1.390150785446167
63	3.130505084991455
64	2.1311774253845215
65	1.7255749702453613
66	3.655841112136841
67	3.118678569793701
68	3.1412878036499023
69	2.175260066986084
70	2.5122182369232178
71	2.015735387802124
72	1.2988592386245728
73	0.8717035055160522
74	1.0684088468551636
75	0.9578539729118347
76	1.1205735206604004
77	1.1150012016296387
78	0.7409372329711914
79	1.6610795259475708
80	1.0779597759246826
81	1.2537436485290527
82	1.55756676197052
83	2.819622039794922
84	2.957348346710205
85	1.894265055656433
86	0.9823583364486694
87	2.4399917125701904
88	2.2923836708068848
89	1.9318749904632568
90	4.319766044616699
91	2.770115375518799
92	2.9318652153015137
93	1.9237393140792847
94	2.0417511463165283
95	2.091118097305298
96	2.0903053283691406
97	2.0350608825683594
98	2.7090024948120117
99	2.9533355236053467
100	1.7495572566986084
101	3.2982211112976074
102	1.9844541549682617
103	3.4073832035064697
104	2.140697479248047
105	2.620720863342285
106	2.0661191940307617
107	2.549583911895752
108	2.7611536979675293
109	2.6990275382995605
110	2.5995967388153076
111	2.1681230068206787
112	3.7461915016174316
113	2.6251416206359863
114	2.263806104660034
115	2.4196834564208984
116	2.8715453147888184
117	3.008601427078247
118	2.3372411727905273
119	1.707047462463379
120	2.4490585327148438
121	2.614375114440918
122	2.2186622619628906
123	1.3479548692703247
124	1.8307511806488037
125	3.733628034591675
126	1.9345512390136719
127	2.3427956104278564
128	2.4800033569335938
129	2.315192937850952
130	2.273833990097046
131	2.0176234245300293
132	3.0469489097595215
133	2.204958915710449
134	1.559326171875
135	2.967527389526367
136	2.7205686569213867
137	2.6854257583618164
138	2.61118221282959
139	1.5701370239257812
140	1.5886170864105225
141	2.536069393157959
142	2.8038716316223145
143	1.987046241760254
144	1.1204521656036377
145	0.8853358030319214
146	0.9929569363594055
147	0.8873254656791687
148	0.9170799255371094
149	0.7948671579360962
150	1.157873511314392
151	0.8766402006149292
152	1.2631490230560303
153	1.0897212028503418
154	1.3316028118133545
155	0.991421639919281
156	3.4736862182617188
157	1.6101945638656616
158	1.8812694549560547
159	2.398674964904785
160	4.824432373046875
161	2.020751953125
162	1.8333055973052979
163	1.2966853380203247
164	1.346158742904663
165	1.7209558486938477
166	2.46905779838562
167	4.089709281921387
168	3.0229084491729736
169	2.3143911361694336
170	2.1482179164886475
171	1.7926950454711914
172	2.017160177230835
173	1.4720336198806763
174	2.882359027862549
175	1.7019033432006836
176	2.044036388397217
177	4.428974151611328
178	2.5290727615356445
179	1.9942249059677124
180	1.5318081378936768
181	2.9391379356384277
182	2.195366859436035
183	3.382370948791504
184	1.8699069023132324
185	2.223331928253174
186	1.7065074443817139
187	2.8103694915771484
188	1.645445466041565
189	1.8188003301620483
190	1.8100152015686035
191	1.9249578714370728
192	1.6943016052246094
193	2.5637593269348145
194	2.3619353771209717
195	1.98991858959198
196	1.738783836364746
197	2.999586582183838
198	1.401251196861267
199	2.2213263511657715
200	2.880382537841797
201	3.2979378700256348
202	1.7498321533203125
203	1.1677327156066895
204	1.8622959852218628
205	2.018714427947998
206	2.2097508907318115
207	1.125870704650879
208	2.881741762161255
209	1.0786867141723633
210	1.8339293003082275
211	2.9547133445739746
212	1.4996836185455322
213	1.5981733798980713
214	2.0022313594818115
215	0.6743956208229065
216	0.46336880326271057
217	0.9531450271606445
218	0.7111077308654785
219	0.6729084849357605
220	1.051293969154358
221	0.8510401844978333
222	0.6139623522758484
223	0.875998854637146
224	0.8725855350494385
225	1.25412118434906
226	1.4492995738983154
227	2.2414193153381348
228	1.3841346502304077
229	2.236060619354248
230	2.6451759338378906
231	0.8622113466262817
232	1.100016474723816
233	2.040952205657959
234	1.7259087562561035
235	1.2632205486297607
236	2.182600975036621
237	2.3253564834594727
238	1.0329580307006836
239	1.2296853065490723
240	2.873777389526367
241	2.7907910346984863
242	1.5974671840667725
243	2.077043056488037
244	2.6118435859680176
245	1.9429709911346436
246	1.684035301208496
247	2.75699782371521
248	2.4095840454101562
249	1.5296064615249634
250	1.4809374809265137
251	1.4699997901916504
252	1.323051929473877
253	2.1170873641967773
254	1.69869065284729
255	1.27958345413208
256	3.0699143409729004
257	3.670098066329956
258	1.8632045984268188
259	1.8722057342529297
260	2.7749686241149902
261	2.2700862884521484
262	1.6917575597763062
263	1.6762436628341675
264	1.192203402519226
265	2.5347907543182373
266	1.5312910079956055
267	1.364488124847412
268	1.2643346786499023
269	0.8094122409820557
270	0.9571030139923096
271	1.1148388385772705
272	1.4177783727645874
273	3.0082693099975586
274	1.0000429153442383
275	2.1674742698669434
276	1.8837034702301025
277	1.2300865650177002
278	3.320605754852295
279	1.523403525352478
280	2.5501458644866943
281	0.9771337509155273
282	1.1046690940856934
283	1.8024837970733643
284	2.4496874809265137
285	1.3020564317703247
286	2.2419261932373047
287	1.154858112335205
288	0.7052229642868042
289	0.7314890027046204
290	0.8165847063064575
291	0.41672712564468384
292	0.935038685798645
293	0.4250243902206421
294	0.6839396357536316
295	0.5816917419433594
296	2.018648624420166
297	0.8237196803092957
298	0.9683482050895691
299	1.3395297527313232
300	0.9071519374847412
301	1.6436059474945068
302	0.6380357146263123
303	1.2061350345611572
304	0.616511881351471
305	1.5197765827178955
306	1.9654611349105835
307	1.0357439517974854
308	1.1518256664276123
309	1.9139411449432373
310	1.3819948434829712
311	0.5763094425201416
312	3.5839037895202637
313	2.2355809211730957
314	2.9723238945007324
315	3.0328097343444824
316	1.5842809677124023
317	1.2061890363693237
318	1.3018507957458496
319	1.8793368339538574
320	1.3943977355957031
321	1.4203740358352661
322	2.3954458236694336
323	1.9856925010681152
324	1.1854767799377441
325	1.5266344547271729
326	1.1509714126586914
327	1.0865943431854248
328	0.8551947474479675
329	1.4243148565292358
330	1.4870296716690063
331	0.6025195121765137
332	0.9500187635421753
333	2.4569051265716553
334	1.470376968383789
335	1.2031627893447876
336	1.4246547222137451
337	0.7401071190834045
338	2.0216615200042725
339	1.004915475845337
340	1.4054896831512451
341	1.7148929834365845
342	1.4113683700561523
343	1.6948379278182983
344	1.4746253490447998
345	0.9144529700279236
346	1.493577003479004
347	0.7316076159477234
348	0.7478520274162292
349	1.3445425033569336
350	2.5090129375457764
351	0.85307776927948
352	1.9339802265167236
353	1.2928259372711182
354	1.9349942207336426
355	1.5593161582946777
356	1.7046830654144287
357	2.3240199089050293
358	0.7424829602241516
359	3.3679769039154053
360	0.6965060234069824
361	0.5974187850952148
362	0.4968411326408386
363	0.4528309106826782
364	0.6178101897239685
365	1.0888731479644775
366	0.5938370227813721
367	0.43516162037849426
368	0.9458404779434204
369	0.5759562849998474
370	0.8888636827468872
371	1.267411231994629
372	1.306075096130371
373	1.038844347000122
374	0.9687952995300293
375	1.726064920425415
376	0.8175193667411804
377	1.5939319133758545
378	1.0329349040985107
379	2.576596736907959
380	2.4549379348754883
381	3.0075597763061523
382	0.7186647057533264
383	1.31126070022583
384	1.1536128520965576
385	0.9188417196273804
386	1.2589668035507202
387	1.9262183904647827
388	1.3716442584991455
389	1.4551105499267578
390	1.219972848892212
391	1.2026433944702148
392	2.0795836448669434
393	1.7555005550384521
394	2.0687475204467773
395	1.176316261291504
396	1.2500303983688354
397	1.1588553190231323
398	0.9875674843788147
399	0.6284794211387634
400	1.1277341842651367
401	1.208617091178894
402	0.7861995100975037
403	1.4608219861984253
404	1.0152013301849365
405	1.177969217300415
406	0.9797132015228271
407	1.5315907001495361
408	0.6142073273658752
409	2.6254429817199707
410	1.2482705116271973
411	0.8591432571411133
412	1.0875115394592285
413	1.4688786268234253
414	1.3179609775543213
415	0.9406123161315918
416	1.4237830638885498
417	0.6868212223052979
418	0.7684758901596069
419	2.243375778198242
420	1.0012212991714478
421	2.1345224380493164
422	1.4588642120361328
423	0.9550018906593323
424	1.8996809720993042
425	0.9026142358779907
426	1.1743860244750977
427	1.2619600296020508
428	1.4739885330200195
429	0.6612995266914368
430	1.2060456275939941
431	0.8117943406105042
432	0.4149845242500305
433	0.5266013145446777
434	0.6207462549209595
435	0.25537002086639404
436	0.5756945610046387
437	0.1958276629447937
438	0.4468259811401367
439	0.41529184579849243
440	0.4987986385822296
441	0.2593638598918915
442	0.3810790479183197
443	1.2267253398895264
444	1.3256187438964844
445	1.5761370658874512
446	0.456041157245636
447	0.26374006271362305
448	1.1427099704742432
449	1.5685641765594482
450	2.0586955547332764
451	0.7342177629470825
452	0.6783608198165894
453	3.0072038173675537
454	0.7460695505142212
455	0.9851782917976379
456	0.9387455582618713
457	0.7366122007369995
458	1.1820176839828491
459	0.6320609450340271
460	0.960564136505127
461	2.010908365249634
462	1.2324937582015991
463	0.5135377645492554
464	0.7942713499069214
465	0.722755491733551
466	0.9664406776428223
467	1.0436904430389404
468	1.7873742580413818
469	0.8284889459609985
470	0.5502481460571289
471	0.8772143125534058
472	1.281714916229248
473	0.6654952764511108
474	1.8645570278167725
475	0.6922023296356201
476	0.7066240906715393
477	1.4426319599151611
478	0.5988073348999023
479	0.5164964199066162
480	0.4891274571418762
481	1.065299391746521
482	1.4235345125198364
483	1.743417739868164
484	0.6489171385765076
485	0.3493449091911316
486	1.0462017059326172
487	0.3250957131385803
488	1.825178623199463
489	1.2099616527557373
490	1.354886531829834
491	1.330198049545288
492	1.297956109046936
493	1.677757978439331
494	1.2032939195632935
495	1.7606076002120972
496	1.298976182937622
497	0.574097216129303
498	0.6282464861869812
499	1.3509505987167358
500	0.7054154872894287
501	0.7751256823539734
502	2.029799461364746
503	0.2931499779224396
504	0.5046195983886719
505	0.30061858892440796
506	0.25293993949890137
507	0.27864453196525574
508	0.38963645696640015
509	0.3460122346878052
510	0.3944081962108612
511	0.6878904700279236
512	0.26168158650398254
513	0.19833281636238098
514	0.897782564163208
515	0.681014895439148
516	0.25993895530700684
517	0.352678120136261
518	0.8923754096031189
519	1.83542001247406
520	1.1794044971466064
521	1.8389384746551514
522	1.6765018701553345
523	0.5688862204551697
524	0.7583405375480652
525	0.9908774495124817
526	0.4407165050506592
527	1.565638780593872
528	1.06893789768219
529	0.4749699532985687
530	0.3213754892349243
531	1.046715259552002
532	0.6932423114776611
533	1.1447954177856445
534	0.47254854440689087
535	1.6903432607650757
536	0.40211617946624756
537	1.7662537097930908
538	0.6775269508361816
539	1.9627612829208374
540	0.599880576133728
541	0.4577537775039673
542	2.086195468902588
543	0.8613694906234741
544	0.5340343713760376
545	1.226391077041626
546	0.9110892415046692
547	0.661641538143158
548	0.9981018900871277
549	0.6510318517684937
550	0.31320059299468994
551	0.5112030506134033
552	0.5267612934112549
553	2.3324036598205566
554	1.5473886728286743
555	1.2556674480438232
556	1.322282075881958
557	1.2332171201705933
558	0.8457708358764648
559	1.0320807695388794
560	1.2749379873275757
561	0.6996534466743469
562	1.3547883033752441
563	1.2128818035125732
564	1.0504465103149414
565	0.4724946916103363
566	1.3742296695709229
567	0.49822306632995605
568	0.618695855140686
569	0.7271522879600525
570	1.164860725402832
571	0.6675324440002441
572	0.5537567138671875
573	1.1246943473815918
574	0.7110530138015747
575	0.44012072682380676
576	0.4362480938434601
577	0.3272705078125
578	0.3251968026161194
579	0.4091915786266327
580	0.2563292980194092
581	0.41828837990760803
582	0.36697232723236084
583	1.6244986057281494
584	0.3725651800632477
585	0.5650874376296997
586	1.0101892948150635
587	0.2811586856842041
588	0.4707539677619934
589	0.812278687953949
590	0.48148205876350403
591	0.654154360294342
592	0.9735975861549377
593	0.8698849081993103
594	0.722693920135498
595	0.7185509204864502
596	2.3236331939697266
597	1.5930752754211426
598	0.8701162338256836
599	1.0752744674682617
600	0.6773658990859985
601	0.6175267696380615
602	0.7064357995986938
603	0.4767027795314789
604	0.4673917591571808
605	0.6021396517753601
606	0.7802873849868774
607	0.3546610176563263
608	0.5633503794670105
609	0.5308232307434082
610	0.9881604909896851
611	0.7657206058502197
612	0.7327957153320312
613	0.7587167024612427
614	1.2268048524856567
615	1.2726695537567139
616	1.1052461862564087
617	0.09164045751094818
618	0.9632281064987183
619	0.42072993516921997
620	0.5541385412216187
621	0.5715860724449158
622	0.6617327928543091
623	1.1507294178009033
624	1.7278001308441162
625	0.7662139534950256
626	0.45287641882896423
627	0.40307551622390747
628	0.3693864047527313
629	0.30911311507225037
630	0.5758858919143677
631	0.7403619885444641
632	1.7751281261444092
633	1.176337480545044
634	0.6604980230331421
635	0.17143484950065613
636	1.4546315670013428
637	1.0842390060424805
638	0.2447124570608139
639	1.249401330947876
640	0.6736834049224854
641	0.6963638067245483
642	0.2946544885635376
643	0.47417697310447693
644	1.216261863708496
645	0.7194666862487793
646	0.5038200616836548
647	0.3951944410800934
648	0.22443929314613342
649	0.2732675075531006
650	0.3041922450065613
651	0.3597332835197449
652	0.4510866105556488
653	0.14188559353351593
654	0.28203830122947693
655	0.9072514772415161
656	0.4827573895454407
657	0.1906265914440155
658	1.0588810443878174
659	0.645279586315155
660	1.5864734649658203
661	0.6094445586204529
662	0.8309614658355713
663	0.19926071166992188
664	0.42292746901512146
665	1.0015977621078491
666	0.20723660290241241
667	0.3377147316932678
668	1.0541532039642334
669	0.37005817890167236
670	1.484645128250122
671	0.526093602180481
672	0.47541385889053345
673	1.1013507843017578
674	1.203736662864685
675	0.28515562415122986
676	0.5263997316360474
677	0.5899170637130737
678	0.6473798155784607
679	0.2322545200586319
680	0.5689059495925903
681	0.540004551410675
682	0.6868497133255005
683	0.5530609488487244
684	0.1826029121875763
685	0.7939469814300537
686	0.7009990215301514
687	0.2557673454284668
688	1.1283811330795288
689	0.8453614711761475
690	0.5181705951690674
691	0.6729735136032104
692	0.818307638168335
693	0.6953107118606567
694	0.3896291255950928
695	1.7444475889205933
696	0.7106130123138428
697	0.5620371699333191
698	1.0657267570495605
699	0.5320830345153809
700	0.8540083169937134
701	0.16733552515506744
702	0.2275647521018982
703	0.4408053159713745
704	0.27320337295532227
705	0.4429332911968231
706	0.1828746199607849
707	0.48588016629219055
708	1.0332211256027222
709	0.3952033519744873
710	0.5726470947265625
711	2.15157151222229
712	1.1176397800445557
713	0.7972683906555176
714	0.32830238342285156
715	0.15985894203186035
716	0.29230594635009766
717	0.6188826560974121
718	0.4008291959762573
719	0.4677430987358093
720	0.6668861508369446
721	0.14628386497497559
722	0.46901053190231323
723	0.25631389021873474
724	0.14227686822414398
725	0.3496670126914978
726	0.238115131855011
727	0.29773062467575073
728	0.4060066044330597
729	0.3414711654186249
730	0.28015023469924927
731	0.07778289914131165
732	0.3345602750778198
733	0.7364757657051086
734	1.965035080909729
735	1.3101537227630615
736	0.3206942081451416
737	0.3176282048225403
738	0.31606173515319824
739	0.23507794737815857
740	0.9501433372497559
741	0.7277026176452637
742	0.8903143405914307
743	0.634888768196106
744	0.8688236474990845
745	0.32643309235572815
746	0.7005450129508972
747	0.11173242330551147
748	0.723842978477478
749	0.5122910141944885
750	0.6989277601242065
751	0.6145555973052979
752	0.23457932472229004
753	0.30375203490257263
754	1.6313831806182861
755	0.9499492049217224
756	0.5276957154273987
757	0.3786194324493408
758	0.43736618757247925
759	0.3716620206832886
760	0.48063749074935913
761	1.283848524093628
762	0.9719953536987305
763	1.3176370859146118
764	0.9430776238441467
765	0.6392444372177124
766	0.2958405017852783
767	0.8971055150032043
768	0.7427598237991333
769	0.43892890214920044
770	0.41414228081703186
771	1.6618188619613647
772	0.747917652130127
773	0.3216061294078827
774	0.8655530214309692
775	1.2651000022888184
776	1.0629969835281372
777	0.6402806043624878
778	0.3057355284690857
779	0.24618370831012726
780	0.4765735864639282
781	0.7753543853759766
782	0.5464456081390381
783	0.31529301404953003
784	0.8811392188072205
785	1.6096713542938232
786	0.48580390214920044
787	0.6403048038482666
788	0.5196040868759155
789	0.2355957180261612
790	0.37004438042640686
791	0.9431336522102356
792	0.11922017484903336
793	0.17755287885665894
794	0.15556687116622925
795	0.1084616407752037
796	0.15670205652713776
797	0.12477818876504898
798	0.16946804523468018
799	0.3829924464225769
800	0.14663094282150269
801	0.2378760576248169
802	0.7052602171897888
803	0.2834916114807129
804	0.051862671971321106
805	0.9217560291290283
806	0.7075861692428589
807	1.029134750366211
808	0.26414936780929565
809	0.8026151061058044
810	0.6362125873565674
811	0.40785452723503113
812	0.3920251429080963
813	0.5452111959457397
814	0.4411275386810303
815	1.1128568649291992
816	0.36361774802207947
817	0.8797011971473694
818	0.1577979326248169
819	1.6414408683776855
820	0.24605947732925415
821	0.231711745262146
822	0.29345443844795227
823	0.5222492218017578
824	0.4467042088508606
825	0.2078167349100113
826	1.150787115097046
827	0.39584648609161377
828	0.48818740248680115
829	0.5468364357948303
830	0.5078691244125366
831	0.3599071800708771
832	0.7226518392562866
833	0.6306746006011963
834	0.5543644428253174
835	0.2516257166862488
836	0.46662309765815735
837	1.097017765045166
