step	balanced_loss
0	1.7447888851165771
1	1.206631064414978
2	1.5562119483947754
3	1.5854036808013916
4	1.2477431297302246
5	2.6125144958496094
6	1.9003515243530273
7	1.3590834140777588
8	1.6510734558105469
9	1.1688506603240967
10	2.33799409866333
11	2.882842540740967
12	1.5699377059936523
13	1.7228095531463623
14	2.578223705291748
15	3.9462108612060547
16	3.1450695991516113
17	1.9360871315002441
18	3.678384304046631
19	2.2754828929901123
20	5.163609504699707
21	3.5119128227233887
22	2.2748074531555176
23	1.9627916812896729
24	2.1785945892333984
25	3.9716105461120605
26	3.6805639266967773
27	3.1745071411132812
28	3.4656667709350586
29	2.1046838760375977
30	2.7272403240203857
31	2.4157164096832275
32	3.849048137664795
33	2.208893299102783
34	2.5720160007476807
35	3.186911106109619
36	2.449803113937378
37	3.532231330871582
38	2.346011161804199
39	2.5748682022094727
40	2.5269973278045654
41	2.2228610515594482
42	2.5215702056884766
43	2.61089825630188
44	3.230902671813965
45	1.5016989707946777
46	3.2981369495391846
47	2.1017117500305176
48	2.987433910369873
49	3.0304815769195557
50	2.470170736312866
51	3.7133288383483887
52	1.9846059083938599
53	2.0764684677124023
54	2.3306524753570557
55	2.3248329162597656
56	2.5145702362060547
57	2.2240536212921143
58	3.202582597732544
59	2.8349714279174805
60	3.19132661819458
61	2.2957563400268555
62	1.2963688373565674
63	3.133556842803955
64	1.9446475505828857
65	1.6450400352478027
66	3.49849796295166
67	3.223330497741699
68	3.015493869781494
69	1.8875179290771484
70	2.3992090225219727
71	1.977705478668213
72	1.1599881649017334
73	1.1203454732894897
74	0.9962726831436157
75	1.2042094469070435
76	0.9427228569984436
77	1.1639652252197266
78	1.4085676670074463
79	0.9141940474510193
80	2.7086172103881836
81	1.6627562046051025
82	1.6125967502593994
83	1.596708059310913
84	1.9810434579849243
85	1.657043695449829
86	1.8256747722625732
87	1.4095458984375
88	5.10597038269043
89	3.5946052074432373
90	4.010873794555664
91	2.303255796432495
92	3.2041332721710205
93	1.8516530990600586
94	2.1472227573394775
95	2.1196842193603516
96	1.719812273979187
97	2.4412953853607178
98	2.0151844024658203
99	3.9659509658813477
100	3.0348641872406006
101	2.866929531097412
102	2.292121648788452
103	1.9818130731582642
104	1.3331292867660522
105	3.2408530712127686
106	1.630757212638855
107	1.6646610498428345
108	1.7928614616394043
109	2.7505311965942383
110	2.8964829444885254
111	2.3543410301208496
112	2.4256930351257324
113	1.2911458015441895
114	2.8708066940307617
115	2.4078190326690674
116	2.466193199157715
117	1.703552484512329
118	1.999018669128418
